target_id	set
OMDBv2.0_AA_G_NR100_000176225238	uncertain
OMDBv2.0_AA_G_NR100_000176351436	uncertain
OMDBv2.0_AA_G_NR100_000176355365	uncertain
OMDBv2.0_AA_G_NR100_000176431966	uncertain
OMDBv2.0_AA_G_NR100_000176456557	uncertain
OMDBv2.0_AA_G_NR100_000176510991	uncertain
OMDBv2.0_AA_G_NR100_000176517937	uncertain
OMDBv2.0_AA_G_NR100_000176519477	uncertain
OMDBv2.0_AA_G_NR100_000176604226	uncertain
OMDBv2.0_AA_G_NR100_000176611368	uncertain
OMDBv2.0_AA_G_NR100_000176744205	uncertain
OMDBv2.0_AA_G_NR100_000176760022	uncertain
OMDBv2.0_AA_G_NR100_000176765550	uncertain
OMDBv2.0_AA_G_NR100_000176792249	uncertain
OMDBv2.0_AA_G_NR100_000176801935	uncertain
OMDBv2.0_AA_G_NR100_000176835794	uncertain
OMDBv2.0_AA_G_NR100_000176854301	uncertain
OMDBv2.0_AA_G_NR100_000176857527	uncertain
OMDBv2.0_AA_G_NR100_000176864716	uncertain
OMDBv2.0_AA_G_NR100_000176880775	uncertain
OMDBv2.0_AA_G_NR100_000176910228	uncertain
OMDBv2.0_AA_G_NR100_000176942413	uncertain
OMDBv2.0_AA_G_NR100_000176964928	uncertain
OMDBv2.0_AA_G_NR100_000177014286	uncertain
OMDBv2.0_AA_G_NR100_000177029309	uncertain
OMDBv2.0_AA_G_NR100_000177041501	uncertain
OMDBv2.0_AA_G_NR100_000177085232	uncertain
OMDBv2.0_AA_G_NR100_000177099403	uncertain
OMDBv2.0_AA_G_NR100_000177154650	uncertain
OMDBv2.0_AA_G_NR100_000177349596	uncertain
OMDBv2.0_AA_G_NR100_000177360831	uncertain
OMDBv2.0_AA_G_NR100_000177823244	uncertain
OMDBv2.0_AA_G_NR100_000177872305	uncertain
OMDBv2.0_AA_G_NR100_000177872306	uncertain
OMDBv2.0_AA_G_NR100_000177955778	uncertain
OMDBv2.0_AA_G_NR100_000178017537	uncertain
OMDBv2.0_AA_G_NR100_000178037289	uncertain
OMDBv2.0_AA_G_NR100_000178072982	uncertain
OMDBv2.0_AA_G_NR100_000178188366	uncertain
OMDBv2.0_AA_G_NR100_000178327499	uncertain
OMDBv2.0_AA_G_NR100_000178360806	uncertain
OMDBv2.0_AA_G_NR100_000178386585	uncertain
OMDBv2.0_AA_G_NR100_000178405246	uncertain
OMDBv2.0_AA_G_NR100_000178408498	uncertain
OMDBv2.0_AA_G_NR100_000178431674	uncertain
OMDBv2.0_AA_G_NR100_000178456485	uncertain
OMDBv2.0_AA_G_NR100_000178653228	uncertain
OMDBv2.0_AA_G_NR100_000178665560	uncertain
OMDBv2.0_AA_G_NR100_000178692360	uncertain
OMDBv2.0_AA_G_NR100_000178836715	uncertain
OMDBv2.0_AA_G_NR100_000178866519	uncertain
OMDBv2.0_AA_G_NR100_000178925887	uncertain
OMDBv2.0_AA_G_NR100_000178979202	uncertain
OMDBv2.0_AA_G_NR100_000178990510	uncertain
OMDBv2.0_AA_G_NR100_000178996367	uncertain
OMDBv2.0_AA_G_NR100_000179063395	uncertain
OMDBv2.0_AA_G_NR100_000179226682	uncertain
OMDBv2.0_AA_G_NR100_000179253394	uncertain
OMDBv2.0_AA_G_NR100_000179422340	uncertain
OMDBv2.0_AA_G_NR100_000179800036	uncertain
OMDBv2.0_AA_G_NR100_000179876350	uncertain
OMDBv2.0_AA_G_NR100_000179913891	uncertain
OMDBv2.0_AA_G_NR100_000179966284	uncertain
OMDBv2.0_AA_G_NR100_000179973792	uncertain
OMDBv2.0_AA_G_NR100_000179978776	uncertain
OMDBv2.0_AA_G_NR100_000180042019	uncertain
OMDBv2.0_AA_G_NR100_000180046033	uncertain
OMDBv2.0_AA_G_NR100_000180059231	uncertain
OMDBv2.0_AA_G_NR100_000180065268	uncertain
OMDBv2.0_AA_G_NR100_000180083037	uncertain
OMDBv2.0_AA_G_NR100_000180083928	uncertain
OMDBv2.0_AA_G_NR100_000180084088	uncertain
OMDBv2.0_AA_G_NR100_000180086087	uncertain
OMDBv2.0_AA_G_NR100_000180141490	uncertain
OMDBv2.0_AA_G_NR100_000180175372	uncertain
OMDBv2.0_AA_G_NR100_000180175448	uncertain
OMDBv2.0_AA_G_NR100_000180194770	uncertain
OMDBv2.0_AA_G_NR100_000180195395	uncertain
OMDBv2.0_AA_G_NR100_000180202681	uncertain
OMDBv2.0_AA_G_NR100_000180210092	uncertain
OMDBv2.0_AA_G_NR100_000180227826	uncertain
OMDBv2.0_AA_G_NR100_000180239328	uncertain
OMDBv2.0_AA_G_NR100_000180252867	uncertain
OMDBv2.0_AA_G_NR100_000180263643	uncertain
OMDBv2.0_AA_G_NR100_000180294681	uncertain
OMDBv2.0_AA_G_NR100_000180363756	uncertain
OMDBv2.0_AA_G_NR100_000180364499	uncertain
OMDBv2.0_AA_G_NR100_000180372624	uncertain
OMDBv2.0_AA_G_NR100_000180396638	uncertain
OMDBv2.0_AA_G_NR100_000180415975	uncertain
OMDBv2.0_AA_G_NR100_000180603873	uncertain
OMDBv2.0_AA_G_NR100_000180687587	uncertain
OMDBv2.0_AA_G_NR100_000180691547	uncertain
OMDBv2.0_AA_G_NR100_000180701224	uncertain
OMDBv2.0_AA_G_NR100_000180769800	uncertain
OMDBv2.0_AA_G_NR100_000180797786	uncertain
OMDBv2.0_AA_G_NR100_000180801476	uncertain
OMDBv2.0_AA_G_NR100_000180811433	uncertain
OMDBv2.0_AA_G_NR100_000180852202	uncertain
OMDBv2.0_AA_G_NR100_000180877254	uncertain
OMDBv2.0_AA_G_NR100_000180877390	uncertain
OMDBv2.0_AA_G_NR100_000180887496	uncertain
OMDBv2.0_AA_G_NR100_000180891616	uncertain
OMDBv2.0_AA_G_NR100_000180895501	uncertain
OMDBv2.0_AA_G_NR100_000180903410	uncertain
OMDBv2.0_AA_G_NR100_000180915011	uncertain
OMDBv2.0_AA_G_NR100_000180936860	uncertain
OMDBv2.0_AA_G_NR100_000180959311	uncertain
OMDBv2.0_AA_G_NR100_000180987951	uncertain
OMDBv2.0_AA_G_NR100_000180988136	uncertain
OMDBv2.0_AA_G_NR100_000181031074	uncertain
OMDBv2.0_AA_G_NR100_000181051885	uncertain
OMDBv2.0_AA_G_NR100_000181077603	uncertain
OMDBv2.0_AA_G_NR100_000181078693	uncertain
OMDBv2.0_AA_G_NR100_000181180744	uncertain
OMDBv2.0_AA_G_NR100_000181194038	uncertain
OMDBv2.0_AA_G_NR100_000181196215	uncertain
OMDBv2.0_AA_G_NR100_000181213696	uncertain
OMDBv2.0_AA_G_NR100_000181213810	uncertain
OMDBv2.0_AA_G_NR100_000181312146	uncertain
OMDBv2.0_AA_G_NR100_000181368442	uncertain
OMDBv2.0_AA_G_NR100_000181379181	uncertain
OMDBv2.0_AA_G_NR100_000181402796	uncertain
OMDBv2.0_AA_G_NR100_000181403015	uncertain
OMDBv2.0_AA_G_NR100_000181403016	uncertain
OMDBv2.0_AA_G_NR100_000181489957	uncertain
OMDBv2.0_AA_G_NR100_000181547060	uncertain
OMDBv2.0_AA_G_NR100_000181571967	uncertain
OMDBv2.0_AA_G_NR100_000181615319	uncertain
OMDBv2.0_AA_G_NR100_000181616573	uncertain
OMDBv2.0_AA_G_NR100_000181669539	uncertain
OMDBv2.0_AA_G_NR100_000181799224	uncertain
OMDBv2.0_AA_G_NR100_000181837400	uncertain
OMDBv2.0_AA_G_NR100_000182015336	uncertain
OMDBv2.0_AA_G_NR100_000182032534	uncertain
OMDBv2.0_AA_G_NR100_000182263981	uncertain
OMDBv2.0_AA_G_NR100_000182286312	uncertain
OMDBv2.0_AA_G_NR100_000182345782	uncertain
OMDBv2.0_AA_G_NR100_000182406097	uncertain
OMDBv2.0_AA_G_NR100_000182531019	uncertain
OMDBv2.0_AA_G_NR100_000182569308	uncertain
OMDBv2.0_AA_G_NR100_000182672157	uncertain
OMDBv2.0_AA_G_NR100_000182785441	uncertain
OMDBv2.0_AA_G_NR100_000182831002	uncertain
OMDBv2.0_AA_G_NR100_000182842983	uncertain
OMDBv2.0_AA_G_NR100_000182947446	uncertain
OMDBv2.0_AA_G_NR100_000183070230	uncertain
OMDBv2.0_AA_G_NR100_000183166876	uncertain
OMDBv2.0_AA_G_NR100_000183348986	uncertain
OMDBv2.0_AA_G_NR100_000183456001	uncertain
OMDBv2.0_AA_G_NR100_000183475575	uncertain
OMDBv2.0_AA_G_NR100_000183476477	uncertain
OMDBv2.0_AA_G_NR100_000183640115	uncertain
OMDBv2.0_AA_G_NR100_000183640569	uncertain
OMDBv2.0_AA_G_NR100_000183738458	uncertain
OMDBv2.0_AA_G_NR100_000183755204	uncertain
OMDBv2.0_AA_G_NR100_000183759375	uncertain
OMDBv2.0_AA_G_NR100_000183771059	uncertain
OMDBv2.0_AA_G_NR100_000183848412	uncertain
OMDBv2.0_AA_G_NR100_000183928868	uncertain
OMDBv2.0_AA_G_NR100_000184016383	uncertain
OMDBv2.0_AA_G_NR100_000184028993	uncertain
OMDBv2.0_AA_G_NR100_000184061539	uncertain
OMDBv2.0_AA_G_NR100_000184290916	uncertain
OMDBv2.0_AA_G_NR100_000184482069	uncertain
OMDBv2.0_AA_G_NR100_000184509591	uncertain
OMDBv2.0_AA_G_NR100_000184760209	uncertain
OMDBv2.0_AA_G_NR100_000184827628	uncertain
OMDBv2.0_AA_G_NR100_000184836330	uncertain
OMDBv2.0_AA_G_NR100_000185077057	uncertain
OMDBv2.0_AA_G_NR100_000185138084	uncertain
OMDBv2.0_AA_G_NR100_000185175526	uncertain
OMDBv2.0_AA_G_NR100_000185261677	uncertain
OMDBv2.0_AA_G_NR100_000185263533	uncertain
OMDBv2.0_AA_G_NR100_000185371521	uncertain
OMDBv2.0_AA_G_NR100_000185393846	uncertain
OMDBv2.0_AA_G_NR100_000185518132	uncertain
OMDBv2.0_AA_G_NR100_000185519928	uncertain
OMDBv2.0_AA_G_NR100_000185650841	uncertain
OMDBv2.0_AA_G_NR100_000185707696	uncertain
OMDBv2.0_AA_G_NR100_000185712128	uncertain
OMDBv2.0_AA_G_NR100_000185807728	uncertain
OMDBv2.0_AA_G_NR100_000185809789	uncertain
OMDBv2.0_AA_G_NR100_000185809837	uncertain
OMDBv2.0_AA_G_NR100_000186029911	uncertain
OMDBv2.0_AA_G_NR100_000186035166	uncertain
OMDBv2.0_AA_G_NR100_000186084607	uncertain
OMDBv2.0_AA_G_NR100_000186099356	uncertain
OMDBv2.0_AA_G_NR100_000186100143	uncertain
OMDBv2.0_AA_G_NR100_000186102065	uncertain
OMDBv2.0_AA_G_NR100_000186126976	uncertain
OMDBv2.0_AA_G_NR100_000186141052	uncertain
OMDBv2.0_AA_G_NR100_000186142252	uncertain
OMDBv2.0_AA_G_NR100_000186253944	uncertain
OMDBv2.0_AA_G_NR100_000186298913	uncertain
OMDBv2.0_AA_G_NR100_000186330493	uncertain
OMDBv2.0_AA_G_NR100_000186355450	uncertain
OMDBv2.0_AA_G_NR100_000186444994	uncertain
OMDBv2.0_AA_G_NR100_000186451957	uncertain
OMDBv2.0_AA_G_NR100_000186460344	uncertain
OMDBv2.0_AA_G_NR100_000186500242	uncertain
OMDBv2.0_AA_G_NR100_000186545259	uncertain
OMDBv2.0_AA_G_NR100_000186554331	uncertain
OMDBv2.0_AA_G_NR100_000186634193	uncertain
OMDBv2.0_AA_G_NR100_000186721086	uncertain
OMDBv2.0_AA_G_NR100_000187024694	uncertain
OMDBv2.0_AA_G_NR100_000187028662	uncertain
OMDBv2.0_AA_G_NR100_000187084195	uncertain
OMDBv2.0_AA_G_NR100_000187137361	uncertain
OMDBv2.0_AA_G_NR100_000187245545	uncertain
OMDBv2.0_AA_G_NR100_000187331047	uncertain
OMDBv2.0_AA_G_NR100_000187343819	uncertain
OMDBv2.0_AA_G_NR100_000187363070	uncertain
OMDBv2.0_AA_G_NR100_000187452883	uncertain
OMDBv2.0_AA_G_NR100_000187530527	uncertain
OMDBv2.0_AA_G_NR100_000187639106	uncertain
OMDBv2.0_AA_G_NR100_000187704198	uncertain
OMDBv2.0_AA_G_NR100_000187912886	uncertain
OMDBv2.0_AA_G_NR100_000187975030	uncertain
OMDBv2.0_AA_G_NR100_000188073292	uncertain
OMDBv2.0_AA_G_NR100_000188163454	uncertain
OMDBv2.0_AA_G_NR100_000188417450	uncertain
OMDBv2.0_AA_G_NR100_000188423780	uncertain
OMDBv2.0_AA_G_NR100_000188524753	uncertain
OMDBv2.0_AA_G_NR100_000188527645	uncertain
OMDBv2.0_AA_G_NR100_000188643297	uncertain
OMDBv2.0_AA_G_NR100_000188706123	uncertain
OMDBv2.0_AA_G_NR100_000188711292	uncertain
OMDBv2.0_AA_G_NR100_000188802533	uncertain
OMDBv2.0_AA_G_NR100_000188803410	uncertain
OMDBv2.0_AA_G_NR100_000188852772	uncertain
OMDBv2.0_AA_G_NR100_000188964221	uncertain
OMDBv2.0_AA_G_NR100_000188971521	uncertain
OMDBv2.0_AA_G_NR100_000188973142	uncertain
OMDBv2.0_AA_G_NR100_000188983365	uncertain
OMDBv2.0_AA_G_NR100_000189157249	uncertain
OMDBv2.0_AA_G_NR100_000189236336	uncertain
OMDBv2.0_AA_G_NR100_000189290002	uncertain
OMDBv2.0_AA_G_NR100_000189294094	uncertain
OMDBv2.0_AA_G_NR100_000189294252	uncertain
OMDBv2.0_AA_G_NR100_000189673554	uncertain
OMDBv2.0_AA_G_NR100_000189719869	uncertain
OMDBv2.0_AA_G_NR100_000189774642	uncertain
OMDBv2.0_AA_G_NR100_000189846770	uncertain
OMDBv2.0_AA_G_NR100_000189946039	uncertain
OMDBv2.0_AA_G_NR100_000189992110	uncertain
OMDBv2.0_AA_G_NR100_000190053860	uncertain
OMDBv2.0_AA_G_NR100_000190075632	uncertain
OMDBv2.0_AA_G_NR100_000190312688	uncertain
OMDBv2.0_AA_G_NR100_000190332860	uncertain
OMDBv2.0_AA_G_NR100_000190462611	uncertain
OMDBv2.0_AA_G_NR100_000190598431	uncertain
OMDBv2.0_AA_G_NR100_000190686588	uncertain
OMDBv2.0_AA_G_NR100_000190698112	uncertain
OMDBv2.0_AA_G_NR100_000190902558	uncertain
OMDBv2.0_AA_G_NR100_000190927654	uncertain
OMDBv2.0_AA_G_NR100_000190937852	uncertain
OMDBv2.0_AA_G_NR100_000190938795	uncertain
OMDBv2.0_AA_G_NR100_000190964550	uncertain
OMDBv2.0_AA_G_NR100_000190989426	uncertain
OMDBv2.0_AA_G_NR100_000190993302	uncertain
OMDBv2.0_AA_G_NR100_000191072444	uncertain
OMDBv2.0_AA_G_NR100_000191076713	uncertain
OMDBv2.0_AA_G_NR100_000191137125	uncertain
OMDBv2.0_AA_G_NR100_000191196433	uncertain
OMDBv2.0_AA_G_NR100_000191210009	uncertain
OMDBv2.0_AA_G_NR100_000191245352	uncertain
OMDBv2.0_AA_G_NR100_000191248269	uncertain
OMDBv2.0_AA_G_NR100_000191263732	uncertain
OMDBv2.0_AA_G_NR100_000191264938	uncertain
OMDBv2.0_AA_G_NR100_000191295518	uncertain
OMDBv2.0_AA_G_NR100_000191295702	uncertain
OMDBv2.0_AA_G_NR100_000191411688	uncertain
OMDBv2.0_AA_G_NR100_000191427502	uncertain
OMDBv2.0_AA_G_NR100_000191448876	uncertain
OMDBv2.0_AA_G_NR100_000191487274	uncertain
OMDBv2.0_AA_G_NR100_000191669102	uncertain
OMDBv2.0_AA_G_NR100_000191683418	uncertain
OMDBv2.0_AA_G_NR100_000191741146	uncertain
OMDBv2.0_AA_G_NR100_000191842711	uncertain
OMDBv2.0_AA_G_NR100_000191988577	uncertain
OMDBv2.0_AA_G_NR100_000192033408	uncertain
OMDBv2.0_AA_G_NR100_000192056258	uncertain
OMDBv2.0_AA_G_NR100_000192667721	uncertain
OMDBv2.0_AA_G_NR100_000192776051	uncertain
OMDBv2.0_AA_G_NR100_000192848979	uncertain
OMDBv2.0_AA_G_NR100_000192886580	uncertain
OMDBv2.0_AA_G_NR100_000192893339	uncertain
OMDBv2.0_AA_G_NR100_000192908675	uncertain
OMDBv2.0_AA_G_NR100_000193009147	uncertain
OMDBv2.0_AA_G_NR100_000193044446	uncertain
OMDBv2.0_AA_G_NR100_000193088420	uncertain
OMDBv2.0_AA_G_NR100_000193133595	uncertain
OMDBv2.0_AA_G_NR100_000193166238	uncertain
OMDBv2.0_AA_G_NR100_000193210888	uncertain
OMDBv2.0_AA_G_NR100_000193219055	uncertain
OMDBv2.0_AA_G_NR100_000193235149	uncertain
OMDBv2.0_AA_G_NR100_000193242042	uncertain
OMDBv2.0_AA_G_NR100_000193258605	uncertain
OMDBv2.0_AA_G_NR100_000193267494	uncertain
OMDBv2.0_AA_G_NR100_000193290204	uncertain
OMDBv2.0_AA_G_NR100_000193322079	uncertain
OMDBv2.0_AA_G_NR100_000193344741	uncertain
OMDBv2.0_AA_G_NR100_000193362990	uncertain
OMDBv2.0_AA_G_NR100_000193449951	uncertain
OMDBv2.0_AA_G_NR100_000193527373	uncertain
OMDBv2.0_AA_G_NR100_000193623582	uncertain
OMDBv2.0_AA_G_NR100_000193624338	uncertain
OMDBv2.0_AA_G_NR100_000193629698	uncertain
OMDBv2.0_AA_G_NR100_000193630132	uncertain
OMDBv2.0_AA_G_NR100_000193642176	uncertain
OMDBv2.0_AA_G_NR100_000193665312	uncertain
OMDBv2.0_AA_G_NR100_000193789524	uncertain
OMDBv2.0_AA_G_NR100_000193813339	uncertain
OMDBv2.0_AA_G_NR100_000193901637	uncertain
OMDBv2.0_AA_G_NR100_000193908189	uncertain
OMDBv2.0_AA_G_NR100_000194096741	uncertain
OMDBv2.0_AA_G_NR100_000194098011	uncertain
OMDBv2.0_AA_G_NR100_000194100723	uncertain
OMDBv2.0_AA_G_NR100_000194110733	uncertain
OMDBv2.0_AA_G_NR100_000194157984	uncertain
OMDBv2.0_AA_G_NR100_000194223174	uncertain
OMDBv2.0_AA_G_NR100_000194289675	uncertain
OMDBv2.0_AA_G_NR100_000194373178	uncertain
OMDBv2.0_AA_G_NR100_000194486822	uncertain
OMDBv2.0_AA_G_NR100_000194488923	uncertain
OMDBv2.0_AA_G_NR100_000194611917	uncertain
OMDBv2.0_AA_G_NR100_000194674976	uncertain
OMDBv2.0_AA_G_NR100_000194746631	uncertain
OMDBv2.0_AA_G_NR100_000194777173	uncertain
OMDBv2.0_AA_G_NR100_000194779298	uncertain
OMDBv2.0_AA_G_NR100_000194780211	uncertain
OMDBv2.0_AA_G_NR100_000194781245	uncertain
OMDBv2.0_AA_G_NR100_000194811009	uncertain
OMDBv2.0_AA_G_NR100_000194860628	uncertain
OMDBv2.0_AA_G_NR100_000194866875	uncertain
OMDBv2.0_AA_G_NR100_000194886709	uncertain
OMDBv2.0_AA_G_NR100_000194889083	uncertain
OMDBv2.0_AA_G_NR100_000194940517	uncertain
OMDBv2.0_AA_G_NR100_000195075100	uncertain
OMDBv2.0_AA_G_NR100_000195105680	uncertain
OMDBv2.0_AA_G_NR100_000195217495	uncertain
OMDBv2.0_AA_G_NR100_000195217496	uncertain
OMDBv2.0_AA_G_NR100_000195382636	uncertain
OMDBv2.0_AA_G_NR100_000195384896	uncertain
OMDBv2.0_AA_G_NR100_000195520827	uncertain
OMDBv2.0_AA_G_NR100_000195573986	uncertain
OMDBv2.0_AA_G_NR100_000195670540	uncertain
OMDBv2.0_AA_G_NR100_000195781911	uncertain
OMDBv2.0_AA_G_NR100_000195788510	uncertain
OMDBv2.0_AA_G_NR100_000195890346	uncertain
OMDBv2.0_AA_G_NR100_000195958808	uncertain
OMDBv2.0_AA_G_NR100_000195991649	uncertain
OMDBv2.0_AA_G_NR100_000196006314	uncertain
OMDBv2.0_AA_G_NR100_000196087793	uncertain
OMDBv2.0_AA_G_NR100_000196103300	uncertain
OMDBv2.0_AA_G_NR100_000196170371	uncertain
OMDBv2.0_AA_G_NR100_000196338708	uncertain
OMDBv2.0_AA_G_NR100_000196423784	uncertain
OMDBv2.0_AA_G_NR100_000196432864	uncertain
OMDBv2.0_AA_G_NR100_000196457986	uncertain
OMDBv2.0_AA_G_NR100_000196580139	uncertain
OMDBv2.0_AA_G_NR100_000196585730	uncertain
OMDBv2.0_AA_G_NR100_000196591207	uncertain
OMDBv2.0_AA_G_NR100_000196637768	uncertain
OMDBv2.0_AA_G_NR100_000196700604	uncertain
OMDBv2.0_AA_G_NR100_000196953769	uncertain
OMDBv2.0_AA_G_NR100_000196954981	uncertain
OMDBv2.0_AA_G_NR100_000196958921	uncertain
OMDBv2.0_AA_G_NR100_000197001759	uncertain
OMDBv2.0_AA_G_NR100_000197020918	uncertain
OMDBv2.0_AA_G_NR100_000197032251	uncertain
OMDBv2.0_AA_G_NR100_000197032639	uncertain
OMDBv2.0_AA_G_NR100_000197061979	uncertain
OMDBv2.0_AA_G_NR100_000197112957	uncertain
OMDBv2.0_AA_G_NR100_000197147147	uncertain
OMDBv2.0_AA_G_NR100_000197243552	uncertain
OMDBv2.0_AA_G_NR100_000197249886	uncertain
OMDBv2.0_AA_G_NR100_000197339522	uncertain
OMDBv2.0_AA_G_NR100_000197426519	uncertain
OMDBv2.0_AA_G_NR100_000197434423	uncertain
OMDBv2.0_AA_G_NR100_000197435343	uncertain
OMDBv2.0_AA_G_NR100_000197499399	uncertain
OMDBv2.0_AA_G_NR100_000197640205	uncertain
OMDBv2.0_AA_G_NR100_000197703650	uncertain
OMDBv2.0_AA_G_NR100_000197824110	uncertain
OMDBv2.0_AA_G_NR100_000197854177	uncertain
OMDBv2.0_AA_G_NR100_000197858866	uncertain
OMDBv2.0_AA_G_NR100_000197909239	uncertain
OMDBv2.0_AA_G_NR100_000197948060	uncertain
OMDBv2.0_AA_G_NR100_000197998312	uncertain
OMDBv2.0_AA_G_NR100_000198472458	uncertain
OMDBv2.0_AA_G_NR100_000198570183	uncertain
OMDBv2.0_AA_G_NR100_000198581421	uncertain
OMDBv2.0_AA_G_NR100_000198614860	uncertain
OMDBv2.0_AA_G_NR100_000198654245	uncertain
OMDBv2.0_AA_G_NR100_000198664379	uncertain
OMDBv2.0_AA_G_NR100_000198678464	uncertain
OMDBv2.0_AA_G_NR100_000198678810	uncertain
OMDBv2.0_AA_G_NR100_000198679430	uncertain
OMDBv2.0_AA_G_NR100_000198679564	uncertain
OMDBv2.0_AA_G_NR100_000198780259	uncertain
OMDBv2.0_AA_G_NR100_000198857675	uncertain
OMDBv2.0_AA_G_NR100_000198867182	uncertain
OMDBv2.0_AA_G_NR100_000198977409	uncertain
OMDBv2.0_AA_G_NR100_000199073682	uncertain
OMDBv2.0_AA_G_NR100_000199183006	uncertain
OMDBv2.0_AA_G_NR100_000199200595	uncertain
OMDBv2.0_AA_G_NR100_000199225011	uncertain
OMDBv2.0_AA_G_NR100_000199312551	uncertain
OMDBv2.0_AA_G_NR100_000199312552	uncertain
OMDBv2.0_AA_G_NR100_000199367435	uncertain
OMDBv2.0_AA_G_NR100_000199374312	uncertain
OMDBv2.0_AA_G_NR100_000199433634	uncertain
OMDBv2.0_AA_G_NR100_000199442197	uncertain
OMDBv2.0_AA_G_NR100_000199445495	uncertain
OMDBv2.0_AA_G_NR100_000199484614	uncertain
OMDBv2.0_AA_G_NR100_000199492436	uncertain
OMDBv2.0_AA_G_NR100_000199507273	uncertain
OMDBv2.0_AA_G_NR100_000199596486	uncertain
OMDBv2.0_AA_G_NR100_000199704736	uncertain
OMDBv2.0_AA_G_NR100_000199741475	uncertain
OMDBv2.0_AA_G_NR100_000199741484	uncertain
OMDBv2.0_AA_G_NR100_000199855354	uncertain
OMDBv2.0_AA_G_NR100_000199978579	uncertain
OMDBv2.0_AA_G_NR100_000200108385	uncertain
OMDBv2.0_AA_G_NR100_000200170262	uncertain
OMDBv2.0_AA_G_NR100_000200255636	uncertain
OMDBv2.0_AA_G_NR100_000200394552	uncertain
OMDBv2.0_AA_G_NR100_000200444682	uncertain
OMDBv2.0_AA_G_NR100_000200514948	uncertain
OMDBv2.0_AA_G_NR100_000200530692	uncertain
OMDBv2.0_AA_G_NR100_000200731175	uncertain
OMDBv2.0_AA_G_NR100_000200755465	uncertain
OMDBv2.0_AA_G_NR100_000200761813	uncertain
OMDBv2.0_AA_G_NR100_000200791193	uncertain
OMDBv2.0_AA_G_NR100_000200843477	uncertain
OMDBv2.0_AA_G_NR100_000200844169	uncertain
OMDBv2.0_AA_G_NR100_000200900340	uncertain
OMDBv2.0_AA_G_NR100_000200900410	uncertain
OMDBv2.0_AA_G_NR100_000200976296	uncertain
OMDBv2.0_AA_G_NR100_000201038197	uncertain
OMDBv2.0_AA_G_NR100_000201063375	uncertain
OMDBv2.0_AA_G_NR100_000201338760	uncertain
OMDBv2.0_AA_G_NR100_000201361967	uncertain
OMDBv2.0_AA_G_NR100_000201394041	uncertain
OMDBv2.0_AA_G_NR100_000201414589	uncertain
OMDBv2.0_AA_G_NR100_000201477747	uncertain
OMDBv2.0_AA_G_NR100_000201495818	uncertain
OMDBv2.0_AA_G_NR100_000201526341	uncertain
OMDBv2.0_AA_G_NR100_000201542141	uncertain
OMDBv2.0_AA_G_NR100_000201542603	uncertain
OMDBv2.0_AA_G_NR100_000201564100	uncertain
OMDBv2.0_AA_G_NR100_000201617569	uncertain
OMDBv2.0_AA_G_NR100_000201756760	uncertain
OMDBv2.0_AA_G_NR100_000201775631	uncertain
OMDBv2.0_AA_G_NR100_000201775643	uncertain
OMDBv2.0_AA_G_NR100_000201808988	uncertain
OMDBv2.0_AA_G_NR100_000201951365	uncertain
OMDBv2.0_AA_G_NR100_000201991359	uncertain
OMDBv2.0_AA_G_NR100_000202074892	uncertain
OMDBv2.0_AA_G_NR100_000202077791	uncertain
OMDBv2.0_AA_G_NR100_000202093315	uncertain
OMDBv2.0_AA_G_NR100_000202138802	uncertain
OMDBv2.0_AA_G_NR100_000202199671	uncertain
OMDBv2.0_AA_G_NR100_000202256825	uncertain
OMDBv2.0_AA_G_NR100_000202276006	uncertain
OMDBv2.0_AA_G_NR100_000202333736	uncertain
OMDBv2.0_AA_G_NR100_000202408635	uncertain
OMDBv2.0_AA_G_NR100_000202475075	uncertain
OMDBv2.0_AA_G_NR100_000202521390	uncertain
OMDBv2.0_AA_G_NR100_000202597560	uncertain
OMDBv2.0_AA_G_NR100_000202598120	uncertain
OMDBv2.0_AA_G_NR100_000202623049	uncertain
OMDBv2.0_AA_G_NR100_000202624244	uncertain
OMDBv2.0_AA_G_NR100_000202670231	uncertain
OMDBv2.0_AA_G_NR100_000202681098	uncertain
OMDBv2.0_AA_G_NR100_000203070265	uncertain
OMDBv2.0_AA_G_NR100_000203277040	uncertain
OMDBv2.0_AA_G_NR100_000203294945	uncertain
OMDBv2.0_AA_G_NR100_000203318409	uncertain
OMDBv2.0_AA_G_NR100_000203322208	uncertain
OMDBv2.0_AA_G_NR100_000203367061	uncertain
OMDBv2.0_AA_G_NR100_000203407183	uncertain
OMDBv2.0_AA_G_NR100_000203435396	uncertain
OMDBv2.0_AA_G_NR100_000203458144	uncertain
OMDBv2.0_AA_G_NR100_000203489231	uncertain
OMDBv2.0_AA_G_NR100_000203498984	uncertain
OMDBv2.0_AA_G_NR100_000203506132	uncertain
OMDBv2.0_AA_G_NR100_000203604227	uncertain
OMDBv2.0_AA_G_NR100_000203616388	uncertain
OMDBv2.0_AA_G_NR100_000203691863	uncertain
OMDBv2.0_AA_G_NR100_000204174347	uncertain
OMDBv2.0_AA_G_NR100_000204572090	uncertain
OMDBv2.0_AA_G_NR100_000204754337	uncertain
OMDBv2.0_AA_G_NR100_000204956831	uncertain
OMDBv2.0_AA_G_NR100_000205348465	uncertain
OMDBv2.0_AA_G_NR100_000205410729	uncertain
OMDBv2.0_AA_G_NR100_000205673124	uncertain
