target_id	set
OMDBv2.0_AA_G_NR100_000137364055	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137374651	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137395662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137396832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137401597	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137406018	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137418096	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137418480	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137425617	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137427043	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137541630	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137542916	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137545293	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137554086	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137561366	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137565220	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137624302	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137631312	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137656839	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137659485	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137659554	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137663733	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137674340	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137674691	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137675421	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137675655	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137681897	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137683409	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137688465	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137693225	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137711396	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137712144	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137712774	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137727927	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137750242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137774284	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137776324	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137798984	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137800778	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137809409	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137818204	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137853199	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137870898	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137874329	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137876856	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137876857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137876858	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137879022	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137889246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137896495	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137896678	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137897410	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137924736	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137942718	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137944136	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137958844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137960518	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137960519	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137962265	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137963209	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137965471	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137966204	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137966798	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137968030	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137976922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137986814	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137988424	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137988427	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137989049	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137990826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137992014	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137996202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000137997586	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138008998	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138010753	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138012337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138012509	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138012619	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138017011	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138024417	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138029322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138030501	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138031252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138035223	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138037117	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138037118	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138037612	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138052740	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138052751	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138087020	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138090542	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138114293	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138124619	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138168479	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138168684	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138169901	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138182009	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138190400	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138194151	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138194152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138207110	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138209422	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138225165	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138226143	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138226819	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138227816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138230885	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138231358	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138277920	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138286342	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138287103	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138291059	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138302841	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138324389	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138337103	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138370271	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138428737	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138429951	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138439243	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138456054	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138470011	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138470226	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138473549	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138477632	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138479434	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138480690	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138481233	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138510067	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138510663	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138530982	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138544773	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138545080	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138545923	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138548032	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138548112	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138561316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138566122	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138566139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138574042	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138574334	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138584498	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138595736	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138596900	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138610888	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138612515	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138612555	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138625826	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138625844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138632383	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138633111	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138658249	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138659364	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138660369	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138680328	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138687547	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138688680	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138697128	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138697130	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138697727	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138732451	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138780821	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138784469	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138786008	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138809127	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138811736	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138813932	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138814725	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138815041	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138819927	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138821245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138833787	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138856633	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138856816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138857041	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138857316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138858321	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138862629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138863303	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138863829	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138868130	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138869351	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138871764	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138871783	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138887909	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138888398	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138889548	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138893072	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138893581	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138893589	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138903324	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138914671	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138914672	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138915484	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138941493	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138972564	all_phac_dedup
OMDBv2.0_AA_G_NR100_000138973157	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139015337	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139015750	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139018871	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139036395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139062060	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139065361	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139067514	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139112230	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139112231	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139122972	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139123606	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139125471	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139136966	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139137169	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139138555	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139158064	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139161832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139178492	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139184984	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139184986	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139211816	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139225760	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139225761	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139226977	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139226978	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139227250	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139227294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139233008	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139233422	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139234882	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139235187	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139236767	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139255070	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139269589	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139279123	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139279209	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139300252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139304784	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139309283	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139309792	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139315225	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139316460	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139321644	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139324737	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139328243	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139351516	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139351925	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139380538	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139389391	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139389720	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139389725	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139389734	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139397830	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139406303	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139407426	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139438351	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139439083	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139451768	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139452020	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139458264	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139481628	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139481629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139484484	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139489155	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139499321	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139525253	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139527284	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139531300	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139540614	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139552857	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139552860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139553371	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139557642	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139557650	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139559481	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139560307	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139561599	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139563215	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139563974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139565832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139575870	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139577254	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139577856	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139578226	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139581772	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139591897	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139593281	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139597512	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139597968	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139598003	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139605598	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139605599	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139610451	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139616148	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139616911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139627730	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139628994	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139629716	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139638341	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139638378	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139638672	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139639938	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139641796	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139641804	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139653332	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139657720	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139657757	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139658910	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139670525	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139674506	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139679122	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139679588	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139682574	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139682575	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139693917	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139696037	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139697425	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139699590	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139700601	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139704579	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139714694	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139717587	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139747243	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139747245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139756173	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139763625	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139765097	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139770920	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139795598	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139796752	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139823271	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139865936	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139871186	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139884297	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139885658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139894553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139899118	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139900065	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139903202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139906649	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139909863	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139915800	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139917817	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139917979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139918613	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139918959	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139918960	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139935993	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139954202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139970353	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139988540	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139989503	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139989782	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139989783	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139989796	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139990261	all_phac_dedup
OMDBv2.0_AA_G_NR100_000139998104	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140002883	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140036010	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140036071	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140037471	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140037754	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140039540	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140039572	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140057844	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140087446	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140087907	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140093415	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140093417	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140105938	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140105940	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140109778	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140109788	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140110038	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140110342	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140146947	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140147083	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140150172	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140150210	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140150900	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140152926	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140153387	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140155513	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140168947	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140185032	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140185034	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140187050	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140189594	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140202216	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140202217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140214641	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140219347	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140221094	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140221095	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140226785	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140246707	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140264693	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140271962	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140273096	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140286894	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140286898	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140288463	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140293248	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140293560	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140295326	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140303413	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140303996	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140307294	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140310246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140310893	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140324593	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140327949	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140328637	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140329242	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140343940	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140344695	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140345526	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140348385	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140395936	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140399823	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140408756	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140427537	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140439729	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140446709	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140454879	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140457051	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140458194	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140486031	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140486314	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140487552	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140489347	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140493301	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140496567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140497411	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140497412	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140504074	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140505862	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140506500	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140507916	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140508829	all_phac_dedup
OMDBv2.0_AA_G_NR100_000140509592	all_phac_dedup
