target_id	set
OMDBv2.0_AA_G_NR100_000228315631	positive_control
OMDBv2.0_AA_G_NR100_000228344734	positive_control
OMDBv2.0_AA_G_NR100_000229077409	positive_control
OMDBv2.0_AA_G_NR100_000229525245	positive_control
OMDBv2.0_AA_G_NR100_000230538282	positive_control
OMDBv2.0_AA_G_NR100_000231394371	positive_control
OMDBv2.0_AA_G_NR100_000231684424	positive_control
OMDBv2.0_AA_G_NR100_000231738318	positive_control
OMDBv2.0_AA_G_NR100_000231973681	positive_control
OMDBv2.0_AA_G_NR100_000232048279	positive_control
OMDBv2.0_AA_G_NR100_000232167913	positive_control
OMDBv2.0_AA_G_NR100_000233782335	positive_control
OMDBv2.0_AA_G_NR100_000233970721	positive_control
OMDBv2.0_AA_G_NR100_000234861068	positive_control
OMDBv2.0_AA_G_NR100_000235121045	positive_control
OMDBv2.0_AA_G_NR100_000236062749	positive_control
OMDBv2.0_AA_G_NR100_000236270638	positive_control
OMDBv2.0_AA_G_NR100_000236815538	positive_control
OMDBv2.0_AA_G_NR100_000238082437	positive_control
OMDBv2.0_AA_G_NR100_000239056134	positive_control
OMDBv2.0_AA_G_NR100_000241677276	positive_control
OMDBv2.0_AA_G_NR100_000242467683	positive_control
OMDBv2.0_AA_G_NR100_000243895221	positive_control
OMDBv2.0_AA_G_NR100_000244430597	positive_control
OMDBv2.0_AA_G_NR100_000244753550	positive_control
OMDBv2.0_AA_G_NR100_000244857723	positive_control
OMDBv2.0_AA_G_NR100_000244874435	positive_control
OMDBv2.0_AA_G_NR100_000245778042	positive_control
OMDBv2.0_AA_G_NR100_000245804430	positive_control
OMDBv2.0_AA_G_NR100_000245924549	positive_control
OMDBv2.0_AA_G_NR100_000245952529	positive_control
OMDBv2.0_AA_G_NR100_000246404552	positive_control
OMDBv2.0_AA_G_NR100_000248114042	positive_control
OMDBv2.0_AA_G_NR100_000248845561	positive_control
OMDBv2.0_AA_G_NR100_000249386583	positive_control
tr|A0A0B6AHH5|A0A0B6AHH5_PRIM2	reference
tr|A0A0U5B3N6|A0A0U5B3N6_9BACL	reference
tr|A0A0F7KNC5|A0A0F7KNC5_9EURY	reference
tr|A0A060HGM9|A0A060HGM9_9ARCH	reference
tr|A0A0P1IVG2|A0A0P1IVG2_9RHOB	reference
tr|A0A0U1NY83|A0A0U1NY83_9BACI	reference
tr|A0A011NWA8|A0A011NWA8_9PROT	reference
tr|A0A011T1J1|A0A011T1J1_9HYPH	reference
tr|A0A080M8W5|A0A080M8W5_9PROT	reference
tr|A0A080MAD4|A0A080MAD4_9PROT	reference
tr|A0A080MBK0|A0A080MBK0_9PROT	reference
tr|A0A095SI99|A0A095SI99_9GAMM	reference
tr|A0A098GHK0|A0A098GHK0_LEGMI	reference
tr|A0A0D1D2N1|A0A0D1D2N1_9RHOB	reference
tr|A0A0H5BBN4|A0A0H5BBN4_BLAVI	reference
tr|A0A0J6H3G6|A0A0J6H3G6_9PSED	reference
tr|A0A0J6HM56|A0A0J6HM56_9PSED	reference
tr|A0A0M6XW01|A0A0M6XW01_9HYPH	reference
tr|A0A0M6YKS9|A0A0M6YKS9_9RHOB	reference
tr|A0A0N0GL72|A0A0N0GL72_9NEIS	reference
tr|A0A0P1G276|A0A0P1G276_9RHOB	reference
tr|A0A0P1GHM1|A0A0P1GHM1_9RHOB	reference
tr|A0A0P1ILH8|A0A0P1ILH8_9RHOB	reference
tr|A0A0S1AZB0|A0A0S1AZB0_9GAMM	reference
tr|A0A0U1NJH9|A0A0U1NJH9_9RHOB	reference
tr|A0A011MGD8|A0A011MGD8_9PROT	reference
tr|A0A059F7C0|A0A059F7C0_9PROT	reference
tr|A0A059G5L5|A0A059G5L5_9PROT	reference
tr|A0A081RQ39|A0A081RQ39_9ARCH	reference
tr|A0A090R7C3|A0A090R7C3_9GAMM	reference
tr|A0A097ERZ2|A0A097ERZ2_9GAMM	reference
tr|A0A0B6RTK0|A0A0B6RTK0_BURPL	reference
tr|A0A0B7J2R5|A0A0B7J2R5_9RICK	reference
tr|A0A0C3DJ16|A0A0C3DJ16_9VIBR	reference
tr|A0A0C4WTR3|A0A0C4WTR3_9GAMM	reference
tr|A0A0H2WB37|A0A0H2WB37_BURMA	reference
tr|A0A0H3KQU5|A0A0H3KQU5_BURM1	reference
tr|A0A0J1GRI2|A0A0J1GRI2_9GAMM	reference
tr|A0A0K0Y3L9|A0A0K0Y3L9_9RHOB	reference
tr|A0A0K3A3V0|A0A0K3A3V0_9XANT	reference
tr|A0A0K8MDT7|A0A0K8MDT7_9PROT	reference
tr|A0A0L6CUM0|A0A0L6CUM0_9RHOB	reference
tr|A0A0L6Z6J2|A0A0L6Z6J2_9CLOT	reference
tr|A0A0P1ER54|A0A0P1ER54_9RHOB	reference
tr|A0A0P1FPM9|A0A0P1FPM9_9RHOB	reference
tr|A0A0P1I4Z2|A0A0P1I4Z2_9RHOB	reference
tr|A0A0P1IAD0|A0A0P1IAD0_9RHOB	reference
tr|A0A024HBF1|A0A024HBF1_PSEKB	reference
tr|A0A059FW23|A0A059FW23_9PROT	reference
tr|A0A0D5CD85|A0A0D5CD85_HALVU	reference
tr|A0A0F7KRT5|A0A0F7KRT5_9SPHN	reference
tr|A0A0F7KWU1|A0A0F7KWU1_9SPHN	reference
tr|A0A0F7KX47|A0A0F7KX47_9SPHN	reference
tr|A0A0J1K4W4|A0A0J1K4W4_9GAMM	reference
tr|A0A0K8MG98|A0A0K8MG98_9PROT	reference
tr|A0A0M6XQ96|A0A0M6XQ96_9RHOB	reference
tr|A0A0P9UZ96|A0A0P9UZ96_9PSED	reference
tr|A0A0Q0BID1|A0A0Q0BID1_9PSED	reference
tr|A0A0R3AGI9|A0A0R3AGI9_9PSED	reference
tr|A0A0S1B3J8|A0A0S1B3J8_9GAMM	reference
tr|A0A0S3PZL7|A0A0S3PZL7_9BRAD	reference
tr|A0A0T7DNW4|A0A0T7DNW4_9VIBR	reference
tr|A0A011P6Q6|A0A011P6Q6_ACCRE	reference
tr|A0A059F8P3|A0A059F8P3_9PROT	reference
tr|A0A062VK34|A0A062VK34_9PROT	reference
tr|A0A069NJ51|A0A069NJ51_9BURK	reference
tr|A0A078KVX9|A0A078KVX9_9GAMM	reference
tr|A0A086P5R9|A0A086P5R9_SPHHM	reference
tr|A0A098G7N1|A0A098G7N1_9GAMM	reference
tr|A0A098G8A0|A0A098G8A0_9GAMM	reference
tr|A0A0B4XJP2|A0A0B4XJP2_9GAMM	reference
tr|A0A0C9N7C7|A0A0C9N7C7_SPHPI	reference
tr|A0A0D6JB13|A0A0D6JB13_9HYPH	reference
tr|A0A0F3MSG6|A0A0F3MSG6_RICFI	reference
tr|A0A0G3BLP4|A0A0G3BLP4_9BURK	reference
tr|A0A0G3WHX8|A0A0G3WHX8_9BACT	reference
tr|A0A0M6XUZ9|A0A0M6XUZ9_9RHOB	reference
tr|A0A0M6ZM15|A0A0M6ZM15_9HYPH	reference
tr|A0A0P1GT99|A0A0P1GT99_9RHOB	reference
tr|A0A0P7YM52|A0A0P7YM52_9RHOB	reference
tr|A0A069E155|A0A069E155_9PROT	reference
tr|A0A084IMH1|A0A084IMH1_SALHC	reference
tr|A0A0A2T529|A0A0A2T529_9GAMM	reference
tr|A0A0C1QJ38|A0A0C1QJ38_9RICK	reference
tr|A0A0D8PXE4|A0A0D8PXE4_9GAMM	reference
tr|A0A0F7KSN7|A0A0F7KSN7_9SPHN	reference
tr|A0A0H5BJE3|A0A0H5BJE3_BLAVI	reference
tr|A0A0H5CXF5|A0A0H5CXF5_9RHOB	reference
tr|A0A0L6Z927|A0A0L6Z927_9CLOT	reference
tr|A0A0N7LVZ8|A0A0N7LVZ8_THAGE	reference
tr|A0A151ACR6|A0A151ACR6_9EURY	reference
tr|A0A1G7YN68|A0A1G7YN68_ANETH	reference
tr|A0A0W0UIV2|A0A0W0UIV2_9GAMM	reference
tr|A0A0W0WGL8|A0A0W0WGL8_9GAMM	reference
tr|A0A0W0Z0Q2|A0A0W0Z0Q2_9GAMM	reference
tr|A0A0W0Z1E7|A0A0W0Z1E7_9GAMM	reference
tr|A0A0W0ZQ52|A0A0W0ZQ52_9GAMM	reference
tr|A0A127QK40|A0A127QK40_9BURK	reference
tr|A0A128EU05|A0A128EU05_9GAMM	reference
tr|A0A1B2AEF0|A0A1B2AEF0_9SPHN	reference
tr|A0A1C3RC09|A0A1C3RC09_9PROT	reference
tr|A0A1C3UEH4|A0A1C3UEH4_9BRAD	reference
tr|A0A1C7DB91|A0A1C7DB91_9SPHN	reference
tr|A0A1G4UGA0|A0A1G4UGA0_9HYPH	reference
tr|A0A1G5JKR9|A0A1G5JKR9_9BACT	reference
tr|A0A1G5NI60|A0A1G5NI60_AFIMA	reference
tr|A0A1G5PYN6|A0A1G5PYN6_9RHOB	reference
tr|A0A1G6P5Z6|A0A1G6P5Z6_9NOCA	reference
tr|A0A1G6SCY9|A0A1G6SCY9_9RHOB	reference
tr|A0A1G6U0H9|A0A1G6U0H9_9PROT	reference
tr|A0A1G6WTX7|A0A1G6WTX7_9PROT	reference
tr|A0A1G7DGR6|A0A1G7DGR6_9RHOB	reference
tr|A0A1G7Q3A5|A0A1G7Q3A5_9PROT	reference
tr|A0A1G7UVR7|A0A1G7UVR7_9PROT	reference
tr|A0A1G8DTG0|A0A1G8DTG0_9BACI	reference
tr|A0A1G8Y6C9|A0A1G8Y6C9_9EURY	reference
tr|A0A0W0RT07|A0A0W0RT07_LEGBO	reference
tr|A0A150WNK1|A0A150WNK1_BDEBC	reference
tr|A0A151L0P1|A0A151L0P1_9VIBR	reference
tr|A0A157SJM1|A0A157SJM1_9BORD	reference
tr|A0A1B0ZVH9|A0A1B0ZVH9_9RHOB	reference
tr|A0A1C3RK73|A0A1C3RK73_9PROT	reference
tr|A0A1C7FG94|A0A1C7FG94_9VIBR	reference
tr|A0A0W0SCU1|A0A0W0SCU1_9GAMM	reference
tr|A0A0W0SHM9|A0A0W0SHM9_9GAMM	reference
tr|A0A0W0TFB0|A0A0W0TFB0_LEGER	reference
tr|A0A0W0XRC6|A0A0W0XRC6_9GAMM	reference
tr|A0A0W0XV07|A0A0W0XV07_9GAMM	reference
tr|A0A0W0ZE35|A0A0W0ZE35_9GAMM	reference
tr|A0A0W1A006|A0A0W1A006_9GAMM	reference
tr|A0A0X8HC38|A0A0X8HC38_9GAMM	reference
tr|A0A132BSR8|A0A132BSR8_9RHOB	reference
tr|A0A165WMJ8|A0A165WMJ8_9HYPH	reference
tr|A0A1A9GM28|A0A1A9GM28_9ACTN	reference
tr|A0A1B0ZN59|A0A1B0ZN59_9RHOB	reference
tr|A0A1B1S663|A0A1B1S663_AZOMA	reference
tr|A0A1B9QV15|A0A1B9QV15_9VIBR	reference
tr|A0A1E8EW64|A0A1E8EW64_9CLOT	reference
tr|A0A0W0V923|A0A0W0V923_9GAMM	reference
tr|A0A0W0VCH6|A0A0W0VCH6_9GAMM	reference
tr|A0A0W0VNC3|A0A0W0VNC3_9GAMM	reference
tr|A0A0W0VQW4|A0A0W0VQW4_9GAMM	reference
tr|A0A0W0VZY3|A0A0W0VZY3_9GAMM	reference
tr|A0A0W0YYK8|A0A0W0YYK8_LEGSP	reference
tr|A0A0W0ZCY8|A0A0W0ZCY8_9GAMM	reference
tr|A0A128A448|A0A128A448_9ARCH	reference
tr|A0A150WMA4|A0A150WMA4_BDEBC	reference
tr|A0A151AEV0|A0A151AEV0_9EURY	reference
tr|A0A157MKZ3|A0A157MKZ3_9BORD	reference
tr|A0A157SCX9|A0A157SCX9_9BORD	reference
tr|A0A178J9G2|A0A178J9G2_9VIBR	reference
tr|A0A1B2ACF8|A0A1B2ACF8_9SPHN	reference
tr|A0A1C3J9H4|A0A1C3J9H4_9VIBR	reference
tr|A0A1G5GJJ7|A0A1G5GJJ7_9BACT	reference
tr|A0A1G5IWZ3|A0A1G5IWZ3_9HYPH	reference
tr|A0A1G6I0F7|A0A1G6I0F7_9ACTN	reference
tr|A0A1G6IBR8|A0A1G6IBR8_9RHOB	reference
tr|A0A1G6W5V1|A0A1G6W5V1_9PSEU	reference
tr|A0A1G6XPJ4|A0A1G6XPJ4_9PROT	reference
tr|A0A1G7E9L4|A0A1G7E9L4_9NOCA	reference
tr|A0A1G7G402|A0A1G7G402_9PROT	reference
tr|A0A1G7NPL9|A0A1G7NPL9_9PROT	reference
tr|A0A1G7UG48|A0A1G7UG48_9PROT	reference
tr|A0A1G7WUF6|A0A1G7WUF6_9PSED	reference
tr|A0A1G8JVH1|A0A1G8JVH1_9RHOB	reference
tr|A0A1G8MJP4|A0A1G8MJP4_9GAMM	reference
tr|A0A0W0R5F6|A0A0W0R5F6_9GAMM	reference
tr|A0A0X8X8J1|A0A0X8X8J1_HALHR	reference
tr|A0A151AIL1|A0A151AIL1_9EURY	reference
tr|A0A157RS73|A0A157RS73_9BORD	reference
tr|A0A178JFB0|A0A178JFB0_9VIBR	reference
tr|A0A1A9GFZ9|A0A1A9GFZ9_9ACTN	reference
tr|A0A1E5JWB2|A0A1E5JWB2_9GAMM	reference
tr|A0A1G5C4N7|A0A1G5C4N7_9RHOB	reference
tr|A0A1G5K9D1|A0A1G5K9D1_9HYPH	reference
tr|A0A1G6GR42|A0A1G6GR42_9GAMM	reference
tr|A0A1G6JQN3|A0A1G6JQN3_9GAMM	reference
tr|A0A1G6UF90|A0A1G6UF90_9PROT	reference
tr|A0A1G7TFV8|A0A1G7TFV8_9GAMM	reference
tr|A0A1G7WU69|A0A1G7WU69_9PSED	reference
tr|A0A1H1FLB7|A0A1H1FLB7_9EURY	reference
tr|A0A1G8YZ42|A0A1G8YZ42_9GAMM	reference
tr|A0A1G9ASS5|A0A1G9ASS5_9RHOB	reference
tr|A0A1G9AZI5|A0A1G9AZI5_9RHOB	reference
tr|A0A1G9NSE7|A0A1G9NSE7_9ACTN	reference
tr|A0A1H0HSY1|A0A1H0HSY1_9GAMM	reference
tr|A0A1H0R1A8|A0A1H0R1A8_9ACTN	reference
tr|A0A1H1B8G1|A0A1H1B8G1_9ACTN	reference
tr|A0A1H2FS87|A0A1H2FS87_9GAMM	reference
tr|A0A1H2H7V4|A0A1H2H7V4_9GAMM	reference
tr|A0A1H2S6P0|A0A1H2S6P0_9RHOB	reference
tr|A0A1H2WVT2|A0A1H2WVT2_9GAMM	reference
tr|A0A1H3BXI0|A0A1H3BXI0_9GAMM	reference
tr|A0A1H3E2W9|A0A1H3E2W9_9RHOB	reference
tr|A0A1H4FVD3|A0A1H4FVD3_9RHOB	reference
tr|A0A1H4S3L6|A0A1H4S3L6_9NOCA	reference
tr|A0A1H4W1N4|A0A1H4W1N4_9PSED	reference
tr|A0A1H5SKA8|A0A1H5SKA8_9RHOB	reference
tr|A0A1H6H0T1|A0A1H6H0T1_MAGFU	reference
tr|A0A1H6I4J9|A0A1H6I4J9_MAGFU	reference
tr|A0A1H6JJL3|A0A1H6JJL3_9RHOB	reference
tr|A0A1H6RP69|A0A1H6RP69_9GAMM	reference
tr|A0A1H7HVC6|A0A1H7HVC6_9GAMM	reference
tr|A0A1H7VNK4|A0A1H7VNK4_9NOCA	reference
tr|A0A1H7VRC2|A0A1H7VRC2_9BACI	reference
tr|A0A1H8CNU3|A0A1H8CNU3_9BACI	reference
tr|A0A1H8PXT6|A0A1H8PXT6_9GAMM	reference
tr|A0A1H8VWP3|A0A1H8VWP3_9RHOB	reference
tr|A0A1I0IRB1|A0A1I0IRB1_9RHOB	reference
tr|A0A1I0MY52|A0A1I0MY52_9RHOB	reference
tr|A0A1I2ZZD4|A0A1I2ZZD4_9GAMM	reference
tr|A0A1H1V1M8|A0A1H1V1M8_9GAMM	reference
tr|A0A1H2GDK2|A0A1H2GDK2_9PSED	reference
tr|A0A1G9ASB1|A0A1G9ASB1_9RHOB	reference
tr|A0A1G9L1V4|A0A1G9L1V4_9ACTN	reference
tr|A0A1G9X8L8|A0A1G9X8L8_9HYPH	reference
tr|A0A1H1JZS8|A0A1H1JZS8_9BURK	reference
tr|A0A1H1QV58|A0A1H1QV58_9PSED	reference
tr|A0A1H1SUM2|A0A1H1SUM2_9BRAD	reference
tr|A0A1H2FQ92|A0A1H2FQ92_9PSED	reference
tr|A0A1H2H8Q4|A0A1H2H8Q4_9GAMM	reference
tr|A0A1H3ALH7|A0A1H3ALH7_THIRO	reference
tr|A0A1H3E735|A0A1H3E735_9RHOB	reference
tr|A0A1H3W015|A0A1H3W015_9RHOB	reference
tr|A0A1H3ZPT0|A0A1H3ZPT0_9GAMM	reference
tr|A0A1H3ZRJ9|A0A1H3ZRJ9_9GAMM	reference
tr|A0A1H4D2A5|A0A1H4D2A5_9BURK	reference
tr|A0A1H4SDD0|A0A1H4SDD0_9ACTN	reference
tr|A0A1H4TX17|A0A1H4TX17_9NOCA	reference
tr|A0A1H4X1T6|A0A1H4X1T6_PSEAG	reference
tr|A0A1H7KK35|A0A1H7KK35_9NOCA	reference
tr|A0A1H8CR08|A0A1H8CR08_9BACI	reference
tr|A0A1H8F2W7|A0A1H8F2W7_9BURK	reference
tr|A0A1H8I8B2|A0A1H8I8B2_9RHOB	reference
tr|A0A1H8QVA4|A0A1H8QVA4_9PSEU	reference
tr|A0A1H8SH32|A0A1H8SH32_9RHOB	reference
tr|A0A1H8VV72|A0A1H8VV72_9ACTN	reference
tr|A0A1H9IXJ3|A0A1H9IXJ3_9BURK	reference
tr|A0A1H9UM78|A0A1H9UM78_9GAMM	reference
tr|A0A1H9ZAX9|A0A1H9ZAX9_9ACTN	reference
tr|A0A1I0MFN0|A0A1I0MFN0_9EURY	reference
tr|A0A1I0UYF1|A0A1I0UYF1_9RHOB	reference
tr|A0A1I0X3X0|A0A1I0X3X0_9RHOB	reference
tr|A0A1I1R3B5|A0A1I1R3B5_9BURK	reference
tr|A0A1I1WGY5|A0A1I1WGY5_9BURK	reference
tr|A0A1I2BH43|A0A1I2BH43_9RHOB	reference
tr|A0A1I2DH43|A0A1I2DH43_9BURK	reference
tr|A0A1I2I086|A0A1I2I086_9BACT	reference
tr|A0A1I2JCR8|A0A1I2JCR8_9GAMM	reference
tr|A0A1H0H531|A0A1H0H531_9HYPH	reference
tr|A0A1H0JBJ9|A0A1H0JBJ9_9RHOB	reference
tr|A0A1H0JNB6|A0A1H0JNB6_9PSED	reference
tr|A0A1H1SKD5|A0A1H1SKD5_9ACTN	reference
tr|A0A1H1TX48|A0A1H1TX48_9BRAD	reference
tr|A0A1H2UPX9|A0A1H2UPX9_9RHOB	reference
tr|A0A1H3H4L5|A0A1H3H4L5_9GAMM	reference
tr|A0A1H4IW22|A0A1H4IW22_9HYPH	reference
tr|A0A1H4WF20|A0A1H4WF20_9NOCA	reference
tr|A0A1H5UI05|A0A1H5UI05_9GAMM	reference
tr|A0A1H6N8N6|A0A1H6N8N6_9RHOB	reference
tr|A0A1H7HS99|A0A1H7HS99_9HYPH	reference
tr|A0A1H7NG13|A0A1H7NG13_9RHOB	reference
tr|A0A1H7NX43|A0A1H7NX43_9NOCA	reference
tr|A0A1H8EG95|A0A1H8EG95_9RHOB	reference
tr|A0A1H8K0Y9|A0A1H8K0Y9_9RHOB	reference
tr|A0A1H8RKM8|A0A1H8RKM8_9GAMM	reference
tr|A0A1H9H9F7|A0A1H9H9F7_9GAMM	reference
tr|A0A1H9IN52|A0A1H9IN52_9RHOB	reference
tr|A0A1I0Q8B7|A0A1I0Q8B7_9RHOB	reference
tr|A0A1I2AR92|A0A1I2AR92_9RHOB	reference
tr|A0A1I3MUN4|A0A1I3MUN4_9RHOB	reference
tr|A0A1I3MXD8|A0A1I3MXD8_9PSEU	reference
tr|A0A1I3RZX6|A0A1I3RZX6_9RHOB	reference
tr|A0A1I4FX80|A0A1I4FX80_9RHOB	reference
tr|A0A1I4J192|A0A1I4J192_9BURK	reference
tr|A0A1I4QL48|A0A1I4QL48_9RHOB	reference
tr|A0A1I5KAZ3|A0A1I5KAZ3_9SPHN	reference
tr|A0A1I5RIJ1|A0A1I5RIJ1_9PSED	reference
tr|A0A1I6QS42|A0A1I6QS42_9RHOB	reference
tr|A0A1I6ZFM4|A0A1I6ZFM4_9RHOB	reference
tr|A0A1I7BT61|A0A1I7BT61_9RHOB	reference
tr|A0A1I7EAD9|A0A1I7EAD9_9RHOB	reference
tr|A0A1I7H3Q2|A0A1I7H3Q2_9BURK	reference
tr|A0A1I7ICB0|A0A1I7ICB0_9GAMM	reference
tr|A0A1L3LLL4|A0A1L3LLL4_9HYPH	reference
tr|A0A1M4SKK6|A0A1M4SKK6_9RHOB	reference
tr|A0A1M4UWH4|A0A1M4UWH4_9GAMM	reference
tr|A0A1M5PDU5|A0A1M5PDU5_9RHOB	reference
tr|A0A1M6RBJ8|A0A1M6RBJ8_9GAMM	reference
tr|A0A1M7DDE9|A0A1M7DDE9_9RHOB	reference
tr|A0A1M7H1M6|A0A1M7H1M6_9RHOB	reference
tr|A0A1M7IMG1|A0A1M7IMG1_9RHOB	reference
tr|A0A1M7SQD5|A0A1M7SQD5_9RHOB	reference
tr|A0A1M7SY59|A0A1M7SY59_9BRAD	reference
tr|A0A1M7UWF5|A0A1M7UWF5_9BRAD	reference
tr|A0A1M7ZR50|A0A1M7ZR50_9HYPH	reference
tr|A0A1N6KNT3|A0A1N6KNT3_9BURK	reference
tr|A0A1L9NWF2|A0A1L9NWF2_9RHOB	reference
tr|A0A1I3BQA5|A0A1I3BQA5_9GAMM	reference
tr|A0A1I3XP19|A0A1I3XP19_9HYPH	reference
tr|A0A1I4ETA6|A0A1I4ETA6_9RHOB	reference
tr|A0A1I4LGW7|A0A1I4LGW7_9GAMM	reference
tr|A0A1I5ACX6|A0A1I5ACX6_9NEIS	reference
tr|A0A1I5JRM1|A0A1I5JRM1_9HYPH	reference
tr|A0A1I5K8P4|A0A1I5K8P4_9PSED	reference
tr|A0A1I5RII2|A0A1I5RII2_9PSED	reference
tr|A0A1I5SR21|A0A1I5SR21_9SPHN	reference
tr|A0A1I5TG45|A0A1I5TG45_9GAMM	reference
tr|A0A1I6H151|A0A1I6H151_9GAMM	reference
tr|A0A1I7E9K1|A0A1I7E9K1_9RHOB	reference
tr|A0A1I7H8V5|A0A1I7H8V5_9BURK	reference
tr|A0A1I7NCB3|A0A1I7NCB3_9HYPH	reference
tr|A0A1K1X810|A0A1K1X810_9GAMM	reference
tr|A0A1K1Y8J9|A0A1K1Y8J9_9GAMM	reference
tr|A0A1L3GI38|A0A1L3GI38_SYNAC	reference
tr|A0A1M4Y0W7|A0A1M4Y0W7_9RHOB	reference
tr|A0A1M5U1B4|A0A1M5U1B4_9RHOB	reference
tr|A0A1M5WLN4|A0A1M5WLN4_9BURK	reference
tr|A0A1M5ZQ01|A0A1M5ZQ01_9BURK	reference
tr|A0A1M6CF72|A0A1M6CF72_9RHOB	reference
tr|A0A1M6I399|A0A1M6I399_9BRAD	reference
tr|A0A1M7EXJ3|A0A1M7EXJ3_9HYPH	reference
tr|A0A1M7GQQ8|A0A1M7GQQ8_9RHOB	reference
tr|A0A1M7NAR5|A0A1M7NAR5_9HYPH	reference
tr|A0A1N6PWP9|A0A1N6PWP9_9GAMM	reference
tr|A0A1I3EP39|A0A1I3EP39_9GAMM	reference
tr|A0A1I3HP95|A0A1I3HP95_9RHOB	reference
tr|A0A1I3IM26|A0A1I3IM26_9ACTN	reference
tr|A0A1I3KJ15|A0A1I3KJ15_9BURK	reference
tr|A0A1I3V217|A0A1I3V217_9HYPH	reference
tr|A0A1I3YY37|A0A1I3YY37_9ACTN	reference
tr|A0A1I4ADM9|A0A1I4ADM9_9HYPH	reference
tr|A0A1I4FKZ2|A0A1I4FKZ2_9HYPH	reference
tr|A0A1I4R9H6|A0A1I4R9H6_9GAMM	reference
tr|A0A1I5F0Y0|A0A1I5F0Y0_9ACTN	reference
tr|A0A1I5GS87|A0A1I5GS87_9ACTN	reference
tr|A0A1I5HPF9|A0A1I5HPF9_PARPN	reference
tr|A0A1I5U551|A0A1I5U551_9SPHN	reference
tr|A0A1I5XYD5|A0A1I5XYD5_9RHOB	reference
tr|A0A1I6LC87|A0A1I6LC87_9SPHN	reference
tr|A0A1I7C8L8|A0A1I7C8L8_9ACTN	reference
tr|A0A1I7DG43|A0A1I7DG43_9RHOB	reference
tr|A0A1I7ECT2|A0A1I7ECT2_9RHOB	reference
tr|A0A1J1LIS3|A0A1J1LIS3_9CYAN	reference
tr|A0A1M5A395|A0A1M5A395_LOKAT	reference
tr|A0A1M5EGX0|A0A1M5EGX0_9ALTE	reference
tr|A0A1M5ESL0|A0A1M5ESL0_9GAMM	reference
tr|A0A1M5KJL9|A0A1M5KJL9_9FIRM	reference
tr|A0A1M5L353|A0A1M5L353_9RHOB	reference
tr|A0A1M5XE27|A0A1M5XE27_9GAMM	reference
tr|A0A1M6DXN6|A0A1M6DXN6_9RHOB	reference
tr|A0A1M6G2Y0|A0A1M6G2Y0_9RHOB	reference
tr|A0A1M6Y5C5|A0A1M6Y5C5_9RHOB	reference
tr|A0A1M6ZAU3|A0A1M6ZAU3_9GAMM	reference
tr|A0A1M7BPP3|A0A1M7BPP3_9RHOB	reference
tr|A0A1M7F6I9|A0A1M7F6I9_9RHOB	reference
tr|A0A1M7S1G0|A0A1M7S1G0_9RHOB	reference
tr|A0A1M7SNP9|A0A1M7SNP9_9SPHN	reference
tr|A0A1M7Z9U6|A0A1M7Z9U6_9HYPH	reference
tr|A0A1N6PV41|A0A1N6PV41_9GAMM	reference
tr|A0A1S2LH42|A0A1S2LH42_9BACI	reference
tr|A0A1N6RH92|A0A1N6RH92_9RHOO	reference
tr|A0A1N7JZB1|A0A1N7JZB1_9PROT	reference
tr|A0A1N7LSQ7|A0A1N7LSQ7_9RHOB	reference
tr|A0A1P8URR8|A0A1P8URR8_9RHOB	reference
tr|A0A1R3WUG2|A0A1R3WUG2_9RHOB	reference
tr|A0A1S1HJ73|A0A1S1HJ73_9SPHN	reference
tr|A0A1T4WDX0|A0A1T4WDX0_9GAMM	reference
tr|A0A1T5AM98|A0A1T5AM98_9SPHN	reference
tr|A0A1T5GET6|A0A1T5GET6_9SPHN	reference
tr|A0A1V0RQH7|A0A1V0RQH7_9RHOB	reference
tr|A0A1W1Y0B1|A0A1W1Y0B1_9NEIS	reference
tr|A0A1W2ECN3|A0A1W2ECN3_9RHOB	reference
tr|A0A1X6ZAQ0|A0A1X6ZAQ0_9RHOB	reference
tr|A0A1X7A1A1|A0A1X7A1A1_9RHOB	reference
tr|A0A1X7AFX8|A0A1X7AFX8_9GAMM	reference
tr|A0A1X7FZ27|A0A1X7FZ27_TRICW	reference
tr|A0A1X7H2G3|A0A1X7H2G3_9SPHN	reference
tr|A0A1Y2MJK6|A0A1Y2MJK6_PSEAH	reference
tr|A0A1Y4DIX0|A0A1Y4DIX0_9BACT	reference
tr|A0A1Y5RGX7|A0A1Y5RGX7_9RHOB	reference
tr|A0A1Y5SQJ2|A0A1Y5SQJ2_9PROT	reference
tr|A0A1Y5SV68|A0A1Y5SV68_9RHOB	reference
tr|A0A1Y6BBD4|A0A1Y6BBD4_9PROT	reference
tr|A0A1Y6BPE7|A0A1Y6BPE7_9PROT	reference
tr|A0A1Y6C941|A0A1Y6C941_9NEIS	reference
tr|A0A1Y6MH97|A0A1Y6MH97_9GAMM	reference
tr|A0A238J6H5|A0A238J6H5_9RHOB	reference
tr|A0A1R4B636|A0A1R4B636_9VIBR	reference
tr|A0A1X6YA69|A0A1X6YA69_9RHOB	reference
tr|A0A1X6Z9U0|A0A1X6Z9U0_9RHOB	reference
tr|A0A1X6ZKJ3|A0A1X6ZKJ3_9RHOB	reference
tr|A0A1Y2N5Y9|A0A1Y2N5Y9_PSEAH	reference
tr|A0A1Y5SWL6|A0A1Y5SWL6_9RHOB	reference
