representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000165258941	1	OMDBv2.0_AA_G_NR100_000165258941
OMDBv2.0_AA_G_NR100_000165315722	1	OMDBv2.0_AA_G_NR100_000165315722
OMDBv2.0_AA_G_NR100_000165333662	1	OMDBv2.0_AA_G_NR100_000165333662
OMDBv2.0_AA_G_NR100_000165340329	1	OMDBv2.0_AA_G_NR100_000165340329
OMDBv2.0_AA_G_NR100_000165340848	1	OMDBv2.0_AA_G_NR100_000165340848
OMDBv2.0_AA_G_NR100_000165342425	1	OMDBv2.0_AA_G_NR100_000165342425
OMDBv2.0_AA_G_NR100_000165356207	1	OMDBv2.0_AA_G_NR100_000165356207
OMDBv2.0_AA_G_NR100_000165356260	1	OMDBv2.0_AA_G_NR100_000165356260
OMDBv2.0_AA_G_NR100_000165359908	1	OMDBv2.0_AA_G_NR100_000165359908
OMDBv2.0_AA_G_NR100_000165361952	1	OMDBv2.0_AA_G_NR100_000165361952
OMDBv2.0_AA_G_NR100_000165415563	1	OMDBv2.0_AA_G_NR100_000165415563
OMDBv2.0_AA_G_NR100_000165415564	1	OMDBv2.0_AA_G_NR100_000165415564
OMDBv2.0_AA_G_NR100_000165421638	1	OMDBv2.0_AA_G_NR100_000165421638
OMDBv2.0_AA_G_NR100_000165422187	1	OMDBv2.0_AA_G_NR100_000165422187
OMDBv2.0_AA_G_NR100_000165422188	1	OMDBv2.0_AA_G_NR100_000165422188
OMDBv2.0_AA_G_NR100_000165424079	5	OMDBv2.0_AA_G_NR100_000037479462,OMDBv2.0_AA_G_NR100_000150408784,OMDBv2.0_AA_G_NR100_000165424079,OMDBv2.0_AA_G_NR100_000187565941,OMDBv2.0_AA_G_NR100_000234969317
OMDBv2.0_AA_G_NR100_000165429976	1	OMDBv2.0_AA_G_NR100_000165429976
OMDBv2.0_AA_G_NR100_000165430908	1	OMDBv2.0_AA_G_NR100_000165430908
OMDBv2.0_AA_G_NR100_000165431148	1	OMDBv2.0_AA_G_NR100_000165431148
OMDBv2.0_AA_G_NR100_000165439339	1	OMDBv2.0_AA_G_NR100_000165439339
OMDBv2.0_AA_G_NR100_000165439340	1	OMDBv2.0_AA_G_NR100_000165439340
OMDBv2.0_AA_G_NR100_000165444783	1	OMDBv2.0_AA_G_NR100_000165444783
OMDBv2.0_AA_G_NR100_000165445706	1	OMDBv2.0_AA_G_NR100_000165445706
OMDBv2.0_AA_G_NR100_000165451753	1	OMDBv2.0_AA_G_NR100_000165451753
OMDBv2.0_AA_G_NR100_000165451755	1	OMDBv2.0_AA_G_NR100_000165451755
OMDBv2.0_AA_G_NR100_000165456830	1	OMDBv2.0_AA_G_NR100_000165456830
OMDBv2.0_AA_G_NR100_000165461940	1	OMDBv2.0_AA_G_NR100_000165461940
OMDBv2.0_AA_G_NR100_000165461941	1	OMDBv2.0_AA_G_NR100_000165461941
OMDBv2.0_AA_G_NR100_000165461998	1	OMDBv2.0_AA_G_NR100_000165461998
OMDBv2.0_AA_G_NR100_000165463930	1	OMDBv2.0_AA_G_NR100_000165463930
OMDBv2.0_AA_G_NR100_000165467392	1	OMDBv2.0_AA_G_NR100_000165467392
OMDBv2.0_AA_G_NR100_000165484801	1	OMDBv2.0_AA_G_NR100_000165484801
OMDBv2.0_AA_G_NR100_000165485908	1	OMDBv2.0_AA_G_NR100_000165485908
OMDBv2.0_AA_G_NR100_000165486713	1	OMDBv2.0_AA_G_NR100_000165486713
OMDBv2.0_AA_G_NR100_000165499815	1	OMDBv2.0_AA_G_NR100_000165499815
OMDBv2.0_AA_G_NR100_000165502970	1	OMDBv2.0_AA_G_NR100_000165502970
OMDBv2.0_AA_G_NR100_000165507342	1	OMDBv2.0_AA_G_NR100_000165507342
OMDBv2.0_AA_G_NR100_000165509018	1	OMDBv2.0_AA_G_NR100_000165509018
OMDBv2.0_AA_G_NR100_000165511231	1	OMDBv2.0_AA_G_NR100_000165511231
OMDBv2.0_AA_G_NR100_000165613229	1	OMDBv2.0_AA_G_NR100_000165613229
OMDBv2.0_AA_G_NR100_000165613865	1	OMDBv2.0_AA_G_NR100_000165613865
OMDBv2.0_AA_G_NR100_000165658044	1	OMDBv2.0_AA_G_NR100_000165658044
OMDBv2.0_AA_G_NR100_000165724036	1	OMDBv2.0_AA_G_NR100_000165724036
OMDBv2.0_AA_G_NR100_000165731127	1	OMDBv2.0_AA_G_NR100_000165731127
OMDBv2.0_AA_G_NR100_000165735491	1	OMDBv2.0_AA_G_NR100_000165735491
OMDBv2.0_AA_G_NR100_000165737764	5	OMDBv2.0_AA_G_NR100_000129476060,OMDBv2.0_AA_G_NR100_000129517160,OMDBv2.0_AA_G_NR100_000129585357,OMDBv2.0_AA_G_NR100_000129620669,OMDBv2.0_AA_G_NR100_000165737764
OMDBv2.0_AA_G_NR100_000165751224	1	OMDBv2.0_AA_G_NR100_000165751224
OMDBv2.0_AA_G_NR100_000165755189	1	OMDBv2.0_AA_G_NR100_000165755189
OMDBv2.0_AA_G_NR100_000165862260	1	OMDBv2.0_AA_G_NR100_000165862260
OMDBv2.0_AA_G_NR100_000165916222	1	OMDBv2.0_AA_G_NR100_000165916222
OMDBv2.0_AA_G_NR100_000165916524	1	OMDBv2.0_AA_G_NR100_000165916524
OMDBv2.0_AA_G_NR100_000165917402	9	OMDBv2.0_AA_G_NR100_000035504633,OMDBv2.0_AA_G_NR100_000036529011,OMDBv2.0_AA_G_NR100_000036787182,OMDBv2.0_AA_G_NR100_000036887511,OMDBv2.0_AA_G_NR100_000037846670,OMDBv2.0_AA_G_NR100_000070731930,OMDBv2.0_AA_G_NR100_000080319689,OMDBv2.0_AA_G_NR100_000165917402,OMDBv2.0_AA_G_NR100_000189714234
OMDBv2.0_AA_G_NR100_000165924864	1	OMDBv2.0_AA_G_NR100_000165924864
OMDBv2.0_AA_G_NR100_000165931420	1	OMDBv2.0_AA_G_NR100_000165931420
OMDBv2.0_AA_G_NR100_000165939964	1	OMDBv2.0_AA_G_NR100_000165939964
OMDBv2.0_AA_G_NR100_000165940194	1	OMDBv2.0_AA_G_NR100_000165940194
OMDBv2.0_AA_G_NR100_000165958679	1	OMDBv2.0_AA_G_NR100_000165958679
OMDBv2.0_AA_G_NR100_000165958730	1	OMDBv2.0_AA_G_NR100_000165958730
OMDBv2.0_AA_G_NR100_000165959281	1	OMDBv2.0_AA_G_NR100_000165959281
OMDBv2.0_AA_G_NR100_000165966084	1	OMDBv2.0_AA_G_NR100_000165966084
OMDBv2.0_AA_G_NR100_000165967980	1	OMDBv2.0_AA_G_NR100_000165967980
OMDBv2.0_AA_G_NR100_000165973432	1	OMDBv2.0_AA_G_NR100_000165973432
OMDBv2.0_AA_G_NR100_000165973926	1	OMDBv2.0_AA_G_NR100_000165973926
OMDBv2.0_AA_G_NR100_000165982676	1	OMDBv2.0_AA_G_NR100_000165982676
OMDBv2.0_AA_G_NR100_000165987170	1	OMDBv2.0_AA_G_NR100_000165987170
OMDBv2.0_AA_G_NR100_000165987599	1	OMDBv2.0_AA_G_NR100_000165987599
OMDBv2.0_AA_G_NR100_000165987939	1	OMDBv2.0_AA_G_NR100_000165987939
OMDBv2.0_AA_G_NR100_000165991327	1	OMDBv2.0_AA_G_NR100_000165991327
OMDBv2.0_AA_G_NR100_000166018549	1	OMDBv2.0_AA_G_NR100_000166018549
OMDBv2.0_AA_G_NR100_000166024097	1	OMDBv2.0_AA_G_NR100_000166024097
OMDBv2.0_AA_G_NR100_000166030368	1	OMDBv2.0_AA_G_NR100_000166030368
OMDBv2.0_AA_G_NR100_000166041253	1	OMDBv2.0_AA_G_NR100_000166041253
OMDBv2.0_AA_G_NR100_000166052739	1	OMDBv2.0_AA_G_NR100_000166052739
OMDBv2.0_AA_G_NR100_000166071813	3	OMDBv2.0_AA_G_NR100_000129464532,OMDBv2.0_AA_G_NR100_000129576326,OMDBv2.0_AA_G_NR100_000166071813
OMDBv2.0_AA_G_NR100_000166073135	5	OMDBv2.0_AA_G_NR100_000129524687,OMDBv2.0_AA_G_NR100_000129593001,OMDBv2.0_AA_G_NR100_000129617403,OMDBv2.0_AA_G_NR100_000165740943,OMDBv2.0_AA_G_NR100_000166073135
OMDBv2.0_AA_G_NR100_000166103545	1	OMDBv2.0_AA_G_NR100_000166103545
OMDBv2.0_AA_G_NR100_000166129144	1	OMDBv2.0_AA_G_NR100_000166129144
OMDBv2.0_AA_G_NR100_000166138409	2	OMDBv2.0_AA_G_NR100_000166138409,OMDBv2.0_AA_G_NR100_000166304395
OMDBv2.0_AA_G_NR100_000166142906	14	OMDBv2.0_AA_G_NR100_000166142906,OMDBv2.0_AA_G_NR100_000166577591,OMDBv2.0_AA_G_NR100_000166704929,OMDBv2.0_AA_G_NR100_000166747815,OMDBv2.0_AA_G_NR100_000166820856,OMDBv2.0_AA_G_NR100_000167241227,OMDBv2.0_AA_G_NR100_000167243993,OMDBv2.0_AA_G_NR100_000167536814,OMDBv2.0_AA_G_NR100_000172101525,OMDBv2.0_AA_G_NR100_000172124592,OMDBv2.0_AA_G_NR100_000172696005,OMDBv2.0_AA_G_NR100_000172710049,OMDBv2.0_AA_G_NR100_000244795473,OMDBv2.0_AA_G_NR100_000245418946
OMDBv2.0_AA_G_NR100_000166169720	1	OMDBv2.0_AA_G_NR100_000166169720
OMDBv2.0_AA_G_NR100_000166171325	1	OMDBv2.0_AA_G_NR100_000166171325
OMDBv2.0_AA_G_NR100_000166172171	1	OMDBv2.0_AA_G_NR100_000166172171
OMDBv2.0_AA_G_NR100_000166172312	2	OMDBv2.0_AA_G_NR100_000056981010,OMDBv2.0_AA_G_NR100_000166172312
OMDBv2.0_AA_G_NR100_000166199420	1	OMDBv2.0_AA_G_NR100_000166199420
OMDBv2.0_AA_G_NR100_000166201554	1	OMDBv2.0_AA_G_NR100_000166201554
OMDBv2.0_AA_G_NR100_000166207068	1	OMDBv2.0_AA_G_NR100_000166207068
OMDBv2.0_AA_G_NR100_000166209099	1	OMDBv2.0_AA_G_NR100_000166209099
OMDBv2.0_AA_G_NR100_000166209255	1	OMDBv2.0_AA_G_NR100_000166209255
OMDBv2.0_AA_G_NR100_000166214778	2	OMDBv2.0_AA_G_NR100_000061274503,OMDBv2.0_AA_G_NR100_000166214778
OMDBv2.0_AA_G_NR100_000166222750	1	OMDBv2.0_AA_G_NR100_000166222750
OMDBv2.0_AA_G_NR100_000166222845	1	OMDBv2.0_AA_G_NR100_000166222845
OMDBv2.0_AA_G_NR100_000166248607	1	OMDBv2.0_AA_G_NR100_000166248607
OMDBv2.0_AA_G_NR100_000166264879	1	OMDBv2.0_AA_G_NR100_000166264879
OMDBv2.0_AA_G_NR100_000166267611	1	OMDBv2.0_AA_G_NR100_000166267611
OMDBv2.0_AA_G_NR100_000166273995	1	OMDBv2.0_AA_G_NR100_000166273995
OMDBv2.0_AA_G_NR100_000166292981	1	OMDBv2.0_AA_G_NR100_000166292981
OMDBv2.0_AA_G_NR100_000166295875	1	OMDBv2.0_AA_G_NR100_000166295875
OMDBv2.0_AA_G_NR100_000166322626	1	OMDBv2.0_AA_G_NR100_000166322626
OMDBv2.0_AA_G_NR100_000166322627	1	OMDBv2.0_AA_G_NR100_000166322627
OMDBv2.0_AA_G_NR100_000166345809	1	OMDBv2.0_AA_G_NR100_000166345809
OMDBv2.0_AA_G_NR100_000166354735	1	OMDBv2.0_AA_G_NR100_000166354735
OMDBv2.0_AA_G_NR100_000166355404	1	OMDBv2.0_AA_G_NR100_000166355404
OMDBv2.0_AA_G_NR100_000166360652	4	OMDBv2.0_AA_G_NR100_000166127645,OMDBv2.0_AA_G_NR100_000166360652,OMDBv2.0_AA_G_NR100_000246850712,OMDBv2.0_AA_G_NR100_000247049479
OMDBv2.0_AA_G_NR100_000166367044	1	OMDBv2.0_AA_G_NR100_000166367044
OMDBv2.0_AA_G_NR100_000166367377	3	OMDBv2.0_AA_G_NR100_000166367377,OMDBv2.0_AA_G_NR100_000247131690,OMDBv2.0_AA_G_NR100_000248838346
OMDBv2.0_AA_G_NR100_000166368890	2	OMDBv2.0_AA_G_NR100_000166368890,OMDBv2.0_AA_G_NR100_000243857868
OMDBv2.0_AA_G_NR100_000166400867	1	OMDBv2.0_AA_G_NR100_000166400867
OMDBv2.0_AA_G_NR100_000166402660	1	OMDBv2.0_AA_G_NR100_000166402660
OMDBv2.0_AA_G_NR100_000166424736	1	OMDBv2.0_AA_G_NR100_000166424736
OMDBv2.0_AA_G_NR100_000166430649	3	OMDBv2.0_AA_G_NR100_000018505546,OMDBv2.0_AA_G_NR100_000061322881,OMDBv2.0_AA_G_NR100_000166430649
OMDBv2.0_AA_G_NR100_000166443220	1	OMDBv2.0_AA_G_NR100_000166443220
OMDBv2.0_AA_G_NR100_000166447227	1	OMDBv2.0_AA_G_NR100_000166447227
OMDBv2.0_AA_G_NR100_000166450299	3	OMDBv2.0_AA_G_NR100_000166155431,OMDBv2.0_AA_G_NR100_000166243133,OMDBv2.0_AA_G_NR100_000166450299
OMDBv2.0_AA_G_NR100_000166452958	1	OMDBv2.0_AA_G_NR100_000166452958
OMDBv2.0_AA_G_NR100_000166453093	1	OMDBv2.0_AA_G_NR100_000166453093
OMDBv2.0_AA_G_NR100_000166465595	2	OMDBv2.0_AA_G_NR100_000166113843,OMDBv2.0_AA_G_NR100_000166465595
OMDBv2.0_AA_G_NR100_000166466482	1	OMDBv2.0_AA_G_NR100_000166466482
OMDBv2.0_AA_G_NR100_000166474511	1	OMDBv2.0_AA_G_NR100_000166474511
OMDBv2.0_AA_G_NR100_000166503124	1	OMDBv2.0_AA_G_NR100_000166503124
OMDBv2.0_AA_G_NR100_000166521040	1	OMDBv2.0_AA_G_NR100_000166521040
OMDBv2.0_AA_G_NR100_000166525301	1	OMDBv2.0_AA_G_NR100_000166525301
OMDBv2.0_AA_G_NR100_000166534570	1	OMDBv2.0_AA_G_NR100_000166534570
OMDBv2.0_AA_G_NR100_000166534973	2	OMDBv2.0_AA_G_NR100_000166534973,OMDBv2.0_AA_G_NR100_000167177707
OMDBv2.0_AA_G_NR100_000166539355	2	OMDBv2.0_AA_G_NR100_000166539355,OMDBv2.0_AA_G_NR100_000166879389
OMDBv2.0_AA_G_NR100_000166560152	1	OMDBv2.0_AA_G_NR100_000166560152
OMDBv2.0_AA_G_NR100_000166560153	1	OMDBv2.0_AA_G_NR100_000166560153
OMDBv2.0_AA_G_NR100_000166576523	1	OMDBv2.0_AA_G_NR100_000166576523
OMDBv2.0_AA_G_NR100_000166585603	1	OMDBv2.0_AA_G_NR100_000166585603
OMDBv2.0_AA_G_NR100_000166597280	1	OMDBv2.0_AA_G_NR100_000166597280
OMDBv2.0_AA_G_NR100_000166598678	5	OMDBv2.0_AA_G_NR100_000166598678,OMDBv2.0_AA_G_NR100_000167192515,OMDBv2.0_AA_G_NR100_000167271005,OMDBv2.0_AA_G_NR100_000167292068,OMDBv2.0_AA_G_NR100_000167554768
OMDBv2.0_AA_G_NR100_000166621664	1	OMDBv2.0_AA_G_NR100_000166621664
OMDBv2.0_AA_G_NR100_000166646938	2	OMDBv2.0_AA_G_NR100_000166646938,OMDBv2.0_AA_G_NR100_000167430438
OMDBv2.0_AA_G_NR100_000166647879	1	OMDBv2.0_AA_G_NR100_000166647879
OMDBv2.0_AA_G_NR100_000166660289	1	OMDBv2.0_AA_G_NR100_000166660289
OMDBv2.0_AA_G_NR100_000166702275	1	OMDBv2.0_AA_G_NR100_000166702275
OMDBv2.0_AA_G_NR100_000166707254	1	OMDBv2.0_AA_G_NR100_000166707254
OMDBv2.0_AA_G_NR100_000166711870	1	OMDBv2.0_AA_G_NR100_000166711870
OMDBv2.0_AA_G_NR100_000166712693	1	OMDBv2.0_AA_G_NR100_000166712693
OMDBv2.0_AA_G_NR100_000166713493	1	OMDBv2.0_AA_G_NR100_000166713493
OMDBv2.0_AA_G_NR100_000166714413	1	OMDBv2.0_AA_G_NR100_000166714413
OMDBv2.0_AA_G_NR100_000166716797	1	OMDBv2.0_AA_G_NR100_000166716797
OMDBv2.0_AA_G_NR100_000166729618	1	OMDBv2.0_AA_G_NR100_000166729618
OMDBv2.0_AA_G_NR100_000166733689	3	OMDBv2.0_AA_G_NR100_000166733689,OMDBv2.0_AA_G_NR100_000167098800,OMDBv2.0_AA_G_NR100_000245162292
OMDBv2.0_AA_G_NR100_000166735661	1	OMDBv2.0_AA_G_NR100_000166735661
OMDBv2.0_AA_G_NR100_000166751931	1	OMDBv2.0_AA_G_NR100_000166751931
OMDBv2.0_AA_G_NR100_000166752234	1	OMDBv2.0_AA_G_NR100_000166752234
OMDBv2.0_AA_G_NR100_000166758912	1	OMDBv2.0_AA_G_NR100_000166758912
OMDBv2.0_AA_G_NR100_000166762290	1	OMDBv2.0_AA_G_NR100_000166762290
OMDBv2.0_AA_G_NR100_000166772093	1	OMDBv2.0_AA_G_NR100_000166772093
OMDBv2.0_AA_G_NR100_000166772095	1	OMDBv2.0_AA_G_NR100_000166772095
OMDBv2.0_AA_G_NR100_000166781071	2	OMDBv2.0_AA_G_NR100_000166781071,OMDBv2.0_AA_G_NR100_000166844150
OMDBv2.0_AA_G_NR100_000166782182	1	OMDBv2.0_AA_G_NR100_000166782182
OMDBv2.0_AA_G_NR100_000166788499	1	OMDBv2.0_AA_G_NR100_000166788499
OMDBv2.0_AA_G_NR100_000166788961	1	OMDBv2.0_AA_G_NR100_000166788961
OMDBv2.0_AA_G_NR100_000166801558	2	OMDBv2.0_AA_G_NR100_000166801558,OMDBv2.0_AA_G_NR100_000167207233
OMDBv2.0_AA_G_NR100_000166823762	1	OMDBv2.0_AA_G_NR100_000166823762
OMDBv2.0_AA_G_NR100_000166834460	1	OMDBv2.0_AA_G_NR100_000166834460
OMDBv2.0_AA_G_NR100_000166834496	1	OMDBv2.0_AA_G_NR100_000166834496
OMDBv2.0_AA_G_NR100_000166841368	1	OMDBv2.0_AA_G_NR100_000166841368
OMDBv2.0_AA_G_NR100_000166841483	1	OMDBv2.0_AA_G_NR100_000166841483
OMDBv2.0_AA_G_NR100_000166844167	1	OMDBv2.0_AA_G_NR100_000166844167
OMDBv2.0_AA_G_NR100_000166852222	1	OMDBv2.0_AA_G_NR100_000166852222
OMDBv2.0_AA_G_NR100_000166853277	1	OMDBv2.0_AA_G_NR100_000166853277
OMDBv2.0_AA_G_NR100_000166890532	3	OMDBv2.0_AA_G_NR100_000166890532,OMDBv2.0_AA_G_NR100_000167176904,OMDBv2.0_AA_G_NR100_000167318188
OMDBv2.0_AA_G_NR100_000166911202	2	OMDBv2.0_AA_G_NR100_000166911202,OMDBv2.0_AA_G_NR100_000167590382
OMDBv2.0_AA_G_NR100_000166918165	1	OMDBv2.0_AA_G_NR100_000166918165
OMDBv2.0_AA_G_NR100_000166924754	1	OMDBv2.0_AA_G_NR100_000166924754
OMDBv2.0_AA_G_NR100_000166940976	1	OMDBv2.0_AA_G_NR100_000166940976
OMDBv2.0_AA_G_NR100_000166955082	2	OMDBv2.0_AA_G_NR100_000166699871,OMDBv2.0_AA_G_NR100_000166955082
OMDBv2.0_AA_G_NR100_000166955169	1	OMDBv2.0_AA_G_NR100_000166955169
OMDBv2.0_AA_G_NR100_000166959161	1	OMDBv2.0_AA_G_NR100_000166959161
OMDBv2.0_AA_G_NR100_000166964788	2	OMDBv2.0_AA_G_NR100_000166964788,OMDBv2.0_AA_G_NR100_000167162492
OMDBv2.0_AA_G_NR100_000166965895	1	OMDBv2.0_AA_G_NR100_000166965895
OMDBv2.0_AA_G_NR100_000166965967	1	OMDBv2.0_AA_G_NR100_000166965967
OMDBv2.0_AA_G_NR100_000166979502	1	OMDBv2.0_AA_G_NR100_000166979502
OMDBv2.0_AA_G_NR100_000166991505	1	OMDBv2.0_AA_G_NR100_000166991505
OMDBv2.0_AA_G_NR100_000166992242	1	OMDBv2.0_AA_G_NR100_000166992242
OMDBv2.0_AA_G_NR100_000167014146	1	OMDBv2.0_AA_G_NR100_000167014146
OMDBv2.0_AA_G_NR100_000167014604	1	OMDBv2.0_AA_G_NR100_000167014604
OMDBv2.0_AA_G_NR100_000167070253	1	OMDBv2.0_AA_G_NR100_000167070253
OMDBv2.0_AA_G_NR100_000167078198	1	OMDBv2.0_AA_G_NR100_000167078198
OMDBv2.0_AA_G_NR100_000167078199	1	OMDBv2.0_AA_G_NR100_000167078199
OMDBv2.0_AA_G_NR100_000167084115	2	OMDBv2.0_AA_G_NR100_000053909382,OMDBv2.0_AA_G_NR100_000167084115
OMDBv2.0_AA_G_NR100_000167084120	1	OMDBv2.0_AA_G_NR100_000167084120
OMDBv2.0_AA_G_NR100_000167093939	1	OMDBv2.0_AA_G_NR100_000167093939
OMDBv2.0_AA_G_NR100_000167108387	1	OMDBv2.0_AA_G_NR100_000167108387
OMDBv2.0_AA_G_NR100_000167109943	1	OMDBv2.0_AA_G_NR100_000167109943
OMDBv2.0_AA_G_NR100_000167111416	2	OMDBv2.0_AA_G_NR100_000151499405,OMDBv2.0_AA_G_NR100_000167111416
OMDBv2.0_AA_G_NR100_000167112218	1	OMDBv2.0_AA_G_NR100_000167112218
OMDBv2.0_AA_G_NR100_000167112705	1	OMDBv2.0_AA_G_NR100_000167112705
OMDBv2.0_AA_G_NR100_000167113810	1	OMDBv2.0_AA_G_NR100_000167113810
OMDBv2.0_AA_G_NR100_000167116415	1	OMDBv2.0_AA_G_NR100_000167116415
OMDBv2.0_AA_G_NR100_000167122851	6	OMDBv2.0_AA_G_NR100_000007670226,OMDBv2.0_AA_G_NR100_000009581233,OMDBv2.0_AA_G_NR100_000167122851,OMDBv2.0_AA_G_NR100_000167255642,OMDBv2.0_AA_G_NR100_000244524987,OMDBv2.0_AA_G_NR100_000244893040
OMDBv2.0_AA_G_NR100_000167125457	1	OMDBv2.0_AA_G_NR100_000167125457
OMDBv2.0_AA_G_NR100_000167125687	1	OMDBv2.0_AA_G_NR100_000167125687
OMDBv2.0_AA_G_NR100_000167126444	1	OMDBv2.0_AA_G_NR100_000167126444
OMDBv2.0_AA_G_NR100_000167130247	1	OMDBv2.0_AA_G_NR100_000167130247
OMDBv2.0_AA_G_NR100_000167142335	1	OMDBv2.0_AA_G_NR100_000167142335
OMDBv2.0_AA_G_NR100_000167142906	1	OMDBv2.0_AA_G_NR100_000167142906
OMDBv2.0_AA_G_NR100_000167150519	2	OMDBv2.0_AA_G_NR100_000167150519,OMDBv2.0_AA_G_NR100_000167592713
OMDBv2.0_AA_G_NR100_000167161291	1	OMDBv2.0_AA_G_NR100_000167161291
OMDBv2.0_AA_G_NR100_000167162496	1	OMDBv2.0_AA_G_NR100_000167162496
OMDBv2.0_AA_G_NR100_000167162645	2	OMDBv2.0_AA_G_NR100_000166963150,OMDBv2.0_AA_G_NR100_000167162645
OMDBv2.0_AA_G_NR100_000167171614	5	OMDBv2.0_AA_G_NR100_000167171614,OMDBv2.0_AA_G_NR100_000167492534,OMDBv2.0_AA_G_NR100_000244625322,OMDBv2.0_AA_G_NR100_000244676281,OMDBv2.0_AA_G_NR100_000245128423
OMDBv2.0_AA_G_NR100_000167176282	3	OMDBv2.0_AA_G_NR100_000166535002,OMDBv2.0_AA_G_NR100_000166892649,OMDBv2.0_AA_G_NR100_000167176282
OMDBv2.0_AA_G_NR100_000167184235	2	OMDBv2.0_AA_G_NR100_000167184235,OMDBv2.0_AA_G_NR100_000167561002
OMDBv2.0_AA_G_NR100_000167188772	1	OMDBv2.0_AA_G_NR100_000167188772
OMDBv2.0_AA_G_NR100_000167195340	2	OMDBv2.0_AA_G_NR100_000166875177,OMDBv2.0_AA_G_NR100_000167195340
OMDBv2.0_AA_G_NR100_000167196647	1	OMDBv2.0_AA_G_NR100_000167196647
OMDBv2.0_AA_G_NR100_000167196648	1	OMDBv2.0_AA_G_NR100_000167196648
OMDBv2.0_AA_G_NR100_000167198478	1	OMDBv2.0_AA_G_NR100_000167198478
OMDBv2.0_AA_G_NR100_000167209152	1	OMDBv2.0_AA_G_NR100_000167209152
OMDBv2.0_AA_G_NR100_000167221210	1	OMDBv2.0_AA_G_NR100_000167221210
OMDBv2.0_AA_G_NR100_000167224766	1	OMDBv2.0_AA_G_NR100_000167224766
OMDBv2.0_AA_G_NR100_000167228817	1	OMDBv2.0_AA_G_NR100_000167228817
OMDBv2.0_AA_G_NR100_000167229691	1	OMDBv2.0_AA_G_NR100_000167229691
OMDBv2.0_AA_G_NR100_000167257743	2	OMDBv2.0_AA_G_NR100_000167257743,OMDBv2.0_AA_G_NR100_000167586168
OMDBv2.0_AA_G_NR100_000167266745	1	OMDBv2.0_AA_G_NR100_000167266745
OMDBv2.0_AA_G_NR100_000167266810	4	OMDBv2.0_AA_G_NR100_000167266810,OMDBv2.0_AA_G_NR100_000167594635,OMDBv2.0_AA_G_NR100_000172703159,OMDBv2.0_AA_G_NR100_000172790702
OMDBv2.0_AA_G_NR100_000167269850	4	OMDBv2.0_AA_G_NR100_000166599436,OMDBv2.0_AA_G_NR100_000167193361,OMDBv2.0_AA_G_NR100_000167269850,OMDBv2.0_AA_G_NR100_000167555404
OMDBv2.0_AA_G_NR100_000167281501	1	OMDBv2.0_AA_G_NR100_000167281501
OMDBv2.0_AA_G_NR100_000167292907	1	OMDBv2.0_AA_G_NR100_000167292907
OMDBv2.0_AA_G_NR100_000167292908	1	OMDBv2.0_AA_G_NR100_000167292908
OMDBv2.0_AA_G_NR100_000167301369	1	OMDBv2.0_AA_G_NR100_000167301369
OMDBv2.0_AA_G_NR100_000167325809	1	OMDBv2.0_AA_G_NR100_000167325809
OMDBv2.0_AA_G_NR100_000167325810	1	OMDBv2.0_AA_G_NR100_000167325810
OMDBv2.0_AA_G_NR100_000167326492	1	OMDBv2.0_AA_G_NR100_000167326492
OMDBv2.0_AA_G_NR100_000167328557	1	OMDBv2.0_AA_G_NR100_000167328557
OMDBv2.0_AA_G_NR100_000167336973	1	OMDBv2.0_AA_G_NR100_000167336973
OMDBv2.0_AA_G_NR100_000167345899	2	OMDBv2.0_AA_G_NR100_000167345899,OMDBv2.0_AA_G_NR100_000167470304
OMDBv2.0_AA_G_NR100_000167352309	1	OMDBv2.0_AA_G_NR100_000167352309
OMDBv2.0_AA_G_NR100_000167352713	1	OMDBv2.0_AA_G_NR100_000167352713
OMDBv2.0_AA_G_NR100_000167356531	2	OMDBv2.0_AA_G_NR100_000166648105,OMDBv2.0_AA_G_NR100_000167356531
OMDBv2.0_AA_G_NR100_000167366535	1	OMDBv2.0_AA_G_NR100_000167366535
OMDBv2.0_AA_G_NR100_000167369144	2	OMDBv2.0_AA_G_NR100_000166566347,OMDBv2.0_AA_G_NR100_000167369144
OMDBv2.0_AA_G_NR100_000167371216	1	OMDBv2.0_AA_G_NR100_000167371216
OMDBv2.0_AA_G_NR100_000167371798	1	OMDBv2.0_AA_G_NR100_000167371798
OMDBv2.0_AA_G_NR100_000167373285	1	OMDBv2.0_AA_G_NR100_000167373285
OMDBv2.0_AA_G_NR100_000167379987	2	OMDBv2.0_AA_G_NR100_000167379987,OMDBv2.0_AA_G_NR100_000167450297
OMDBv2.0_AA_G_NR100_000167381218	1	OMDBv2.0_AA_G_NR100_000167381218
OMDBv2.0_AA_G_NR100_000167382880	1	OMDBv2.0_AA_G_NR100_000167382880
OMDBv2.0_AA_G_NR100_000167382881	1	OMDBv2.0_AA_G_NR100_000167382881
OMDBv2.0_AA_G_NR100_000167383272	1	OMDBv2.0_AA_G_NR100_000167383272
OMDBv2.0_AA_G_NR100_000167385266	1	OMDBv2.0_AA_G_NR100_000167385266
OMDBv2.0_AA_G_NR100_000167394333	1	OMDBv2.0_AA_G_NR100_000167394333
OMDBv2.0_AA_G_NR100_000167394830	1	OMDBv2.0_AA_G_NR100_000167394830
